mutator,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,3011201986,599,Computer Science ,low,1,63.2478654384613
WordMutator,3011201986,699,Computer Science ,low,1,63.20346593856812
WordMutator,3011201986,799,Computer Science ,low,1,61.181432008743286
WordMutator,3011201986,899,Computer Science ,low,1,59.48275923728943
WordMutator,3011201986,999,Computer Science ,low,1,61.90476417541504
WordMutator,3011201986,1000,Computer Science ,low,1,63.09012770652771
WordMutator,2239247101,-1,Literature ,low,1,99.73403811454772
WordMutator,2239247101,99,Literature ,low,1,90.83969593048096
WordMutator,2239247101,199,Literature ,low,1,85.27918457984924
WordMutator,2239247101,299,Literature ,low,1,76.03912353515625
WordMutator,2239247101,399,Literature ,low,1,75.1207709312439
WordMutator,2239247101,499,Literature ,low,1,75.35884976387024
WordMutator,2239247101,599,Literature ,low,1,70.45454382896423
WordMutator,2239247101,699,Literature ,low,1,70.37037014961243
WordMutator,2239247101,799,Literature ,low,1,70.44917345046997
WordMutator,2239247101,899,Literature ,low,1,69.00452971458435
WordMutator,2239247101,999,Literature ,low,1,72.45370149612427
WordMutator,2239247101,1000,Literature ,low,1,71.03448510169983
WordMutator,4215140113,-1,Computer Science ,low,1,99.319726228714
WordMutator,4215140113,99,Computer Science ,low,1,83.66013169288635
WordMutator,4215140113,199,Computer Science ,low,1,81.20805621147156
WordMutator,4215140113,299,Computer Science ,low,1,76.51006579399109
WordMutator,4215140113,399,Computer Science ,low,1,80.64516186714172
WordMutator,4215140113,499,Computer Science ,low,1,81.16883039474487
WordMutator,4215140113,599,Computer Science ,low,1,78.125
WordMutator,4215140113,699,Computer Science ,low,1,74.35897588729858
WordMutator,4215140113,799,Computer Science ,low,1,74.05063509941101
WordMutator,4215140113,899,Computer Science ,low,1,70.4402506351471
WordMutator,4215140113,999,Computer Science ,low,1,71.42857313156128
WordMutator,4215140113,1000,Computer Science ,low,1,71.42857313156128
WordMutator,193910852,-1,Science ,low,1,99.69969987869264
WordMutator,193910852,99,Science ,low,1,86.72566413879395
WordMutator,193910852,199,Science ,low,1,75.60975551605225
WordMutator,193910852,299,Science ,low,1,71.7717707157135
WordMutator,193910852,399,Science ,low,1,72.00000286102295
WordMutator,193910852,499,Science ,low,1,69.486403465271
WordMutator,193910852,599,Science ,low,1,64.98422622680664
WordMutator,193910852,699,Science ,low,1,67.29559302330017
WordMutator,193910852,799,Science ,low,1,66.13418459892273
WordMutator,193910852,899,Science ,low,1,63.34404945373535
WordMutator,193910852,999,Science ,low,1,62.01298832893372
WordMutator,193910852,1000,Science ,low,1,62.662339210510254
WordMutator,3391341927,-1,System Administration ,low,1,99.5121955871582
WordMutator,3391341927,99,System Administration ,low,1,91.38755798339844
WordMutator,3391341927,199,System Administration ,low,1,84.43396091461182
WordMutator,3391341927,299,System Administration ,low,1,82.94931054115295
WordMutator,3391341927,399,System Administration ,low,1,84.72222089767456
WordMutator,3391341927,499,System Administration ,low,1,81.10598921775818
WordMutator,3391341927,599,System Administration ,low,1,84.86238121986389
WordMutator,3391341927,699,System Administration ,low,1,83.33333134651184
WordMutator,3391341927,799,System Administration ,low,1,77.63158082962036
WordMutator,3391341927,899,System Administration ,low,1,82.02764987945557
WordMutator,3391341927,999,System Administration ,low,1,78.3410131931305
WordMutator,3391341927,1000,System Administration ,low,1,77.52293348312378
WordMutator,812682245,-1,Math ,low,1,99.39393401145936
WordMutator,812682245,99,Math ,low,1,78.53107452392578
WordMutator,812682245,199,Math ,low,1,70.45454978942871
WordMutator,812682245,299,Math ,low,1,63.999998569488525
WordMutator,812682245,399,Math ,low,1,67.05882549285889
WordMutator,812682245,499,Math ,low,1,66.27218723297119
WordMutator,812682245,599,Math ,low,1,64.49704170227051
WordMutator,812682245,699,Math ,low,1,61.93181872367859
WordMutator,812682245,799,Math ,low,1,56.725144386291504
WordMutator,812682245,899,Math ,low,1,71.99999690055847
WordMutator,812682245,999,Math ,low,1,70.18633484840393
WordMutator,812682245,1000,Math ,low,1,69.5652186870575
WordMutator,3643961439,-1,Programming ,low,1,99.34210777282716
WordMutator,3643961439,99,Programming ,low,1,78.61635088920593
WordMutator,3643961439,199,Programming ,low,1,77.43902206420898
WordMutator,3643961439,299,Programming ,low,1,78.98089289665222
WordMutator,3643961439,399,Programming ,low,1,71.97452187538147
WordMutator,3643961439,499,Programming ,low,1,69.37500238418579
WordMutator,3643961439,599,Programming ,low,1,70.32257914543152
WordMutator,3643961439,699,Programming ,low,1,69.48052048683167
WordMutator,3643961439,799,Programming ,low,1,65.6050980091095
WordMutator,3643961439,899,Programming ,low,1,69.5364236831665
WordMutator,3643961439,999,Programming ,low,1,63.51351737976074
WordMutator,3643961439,1000,Programming ,low,1,65.98639488220215
WordMutator,1140298163,-1,Health ,low,1,99.1869866847992
WordMutator,1140298163,99,Health ,low,1,85.82677245140076
WordMutator,1140298163,199,Health ,low,1,79.52755689620972
WordMutator,1140298163,299,Health ,low,1,75.39682984352112
WordMutator,1140298163,399,Health ,low,1,78.33333611488342
WordMutator,1140298163,499,Health ,low,1,78.94737124443054
WordMutator,1140298163,599,Health ,low,1,71.54471278190613
WordMutator,1140298163,699,Health ,low,1,66.9565200805664
WordMutator,1140298163,799,Health ,low,1,66.10169410705566
WordMutator,1140298163,899,Health ,low,1,61.01694703102112
WordMutator,1140298163,999,Health ,low,1,62.50000596046448
WordMutator,1140298163,1000,Health ,low,1,61.666667461395264
WordMutator,2444497987,-1,Arts ,low,1,99.61089491844176
WordMutator,2444497987,99,Arts ,low,1,84.21052694320679
WordMutator,2444497987,199,Arts ,low,1,79.70479726791382
WordMutator,2444497987,299,Arts ,low,1,79.1821539402008
WordMutator,2444497987,399,Arts ,low,1,75.28089880943298
WordMutator,2444497987,499,Arts ,low,1,74.5318353176117
WordMutator,2444497987,599,Arts ,low,1,73.18840622901917
WordMutator,2444497987,699,Arts ,low,1,69.9999988079071
WordMutator,2444497987,799,Arts ,low,1,68.66196990013123
WordMutator,2444497987,899,Arts ,low,1,65.97938537597656
WordMutator,2444497987,999,Arts ,low,1,64.35986161231995
WordMutator,2444497987,1000,Arts ,low,1,63.79310488700867
WordMutator,898333785,-1,Energy ,low,1,97.95918464660645
WordMutator,898333785,99,Energy ,low,1,78.64077687263489
WordMutator,898333785,199,Energy ,low,1,76.76767706871033
WordMutator,898333785,299,Energy ,low,1,70.29702663421631
WordMutator,898333785,399,Energy ,low,1,73.52941632270813
WordMutator,898333785,499,Energy ,low,1,61.76470518112183
WordMutator,898333785,599,Energy ,low,1,62.00000047683716
WordMutator,898333785,699,Energy ,low,1,60.20408272743225
WordMutator,898333785,799,Energy ,low,1,62.244898080825806
WordMutator,898333785,899,Energy ,low,1,57.999998331069946
WordMutator,898333785,999,Energy ,low,1,61.61616444587708
WordMutator,898333785,1000,Energy ,low,1,62.99999952316284
WordMutator,739317287,-1,Literature ,low,1,99.45946335792542
WordMutator,739317287,99,Literature ,low,1,90.64171314239502
WordMutator,739317287,199,Literature ,low,1,85.6382966041565
WordMutator,739317287,299,Literature ,low,1,80.47493696212769
WordMutator,739317287,399,Literature ,low,1,81.86666369438171
WordMutator,739317287,499,Literature ,low,1,79.52755689620972
WordMutator,739317287,599,Literature ,low,1,77.17949151992798
WordMutator,739317287,699,Literature ,low,1,75.0
WordMutator,739317287,799,Literature ,low,1,75.06361603736877
WordMutator,739317287,899,Literature ,low,1,72.43107557296753
WordMutator,739317287,999,Literature ,low,1,72.29219079017639
WordMutator,739317287,1000,Literature ,low,1,72.18044996261597
SentenceMutator,3332530220,200,Fashion ,high,1,55.6291401386261
SentenceMutator,2549952481,23,Other ,high,1,66.97248220443726
SentenceMutator,59824387,6,Mental Health ,high,1,89.2307698726654
SentenceMutator,2090165219,95,Entertainment ,high,1,61.589401960372925
SentenceMutator,3740859354,200,Electronics ,high,1,62.11180090904236
SentenceMutator,3241509106,200,Other ,high,1,58.43373537063599
SentenceMutator,3037141110,200,Physics ,high,1,59.43775177001953
SentenceMutator,2046128425,11,"Other

### Task",high,1,71.61290049552917
SentenceMutator,2272523237,8,Cosmology ,high,1,79.6875
SentenceMutator,3096214989,95,Technology ,high,1,60.83333492279053
SentenceMutator,2753526163,28,Entertainment ,high,1,69.08023357391357
SentenceMutator,805577365,200,Politics ,high,1,56.41953349113464
SentenceMutator,1357737918,6,,high,1,91.2547528743744
SentenceMutator,3122001001,28,Politics ,high,1,63.50364685058594
SentenceMutator,1717147012,6,Computer Science ,high,1,81.00558519363403
SentenceMutator,3598699537,22,Other ,high,1,65.35947918891907
SentenceMutator,54523115,114,International Relations ,high,1,55.86591958999634
SentenceMutator,4267665021,171,History ,high,1,69.82248425483704
SentenceMutator,3685312925,49,Computer Science ,high,1,64.65256810188293
SentenceMutator,2298180376,200,Art ,high,1,50.95056891441345
SentenceMutator,626039013,200,Art ,high,1,52.75590419769287
SentenceMutator,3949048841,30,Psychology ,high,1,70.52238583564758
SentenceMutator,1597293371,200,Computer Science ,high,1,78.11550498008728
SentenceMutator,1068482775,200,Fantasy ,high,1,65.04424810409546
SentenceMutator,3766590058,200,Innovation ,high,1,60.36789417266846
SentenceMutator,2468517263,200,Politics ,high,1,59.84252095222473
SentenceMutator,3490672854,93, Pornography ,high,1,61.881184577941895
SentenceMutator,3801768644,160,Philosophy ,high,1,60.459184646606445
SentenceMutator,3350112753,140,Communication ,high,1,52.75590419769287
SentenceMutator,305100096,200,Animal Husbandry ,high,1,61.06557250022888
SentenceMutator,1416030202,40,Technology ,high,1,76.08069181442261
SentenceMutator,3626766086,84,Mathematics ,low,1,56.15384578704834
SentenceMutator,692565969,13,Mathematics ,low,1,95.72650194168092
SentenceMutator,4097135081,49,Arts ,low,1,80.0000011920929
SentenceMutator,1555077172,134,Mathematics ,low,1,76.25899314880371
SentenceMutator,2498284128,99,Family ,low,1,78.03468108177185
SentenceMutator,3884764694,93,Literature ,low,1,56.64845108985901
SentenceMutator,3234214630,200,Physics ,low,1,65.59139490127563
SentenceMutator,3964704857,81,Astronomy ,low,1,77.22222208976746
SentenceMutator,1335123275,177,Physics ,low,1,81.8443775177002
SentenceMutator,1948070459,200,Software ,low,1,70.652174949646
SentenceMutator,3722826231,144,Mathematics ,low,1,51.49253606796265
SentenceMutator,3834416523,63,Chemistry ,low,1,77.53623127937317
SentenceMutator,4292346386,25,Computer Science ,low,1,59.91560816764832
SentenceMutator,1182770547,158,Computer Science ,low,1,60.784316062927246
SentenceMutator,652168688,200,Technology ,low,1,63.235294818878174
SentenceMutator,775297944,95,Mathematics ,low,1,63.82978558540344
SentenceMutator,701281102,200,Weather ,low,1,85.29411554336548
SentenceMutator,1048677649,200,Computer ,low,1,63.4615421295166
SentenceMutator,3333574602,7,Math ,low,1,82.98755884170532
SentenceMutator,240259792,81,Work ,low,1,59.48275923728943
SentenceMutator,3943120934,92,Economics ,mid,1,56.9659411907196
SentenceMutator,1804415178,81,Games ,mid,1,67.91808605194092
SentenceMutator,2103580039,102,Culture ,mid,1,59.9303126335144
SentenceMutator,3356475144,172,Finance ,mid,1,55.5304765701294
SentenceMutator,1366257021,32,Entertainment ,mid,1,75.65217614173889
SentenceMutator,2651110292,200,Arts ,mid,1,54.0229856967926
SentenceMutator,2686573247,200,Business ,mid,1,78.91566157341003
SentenceMutator,2095526493,167,Philosophy ,mid,1,65.77017307281494
SentenceMutator,1559661876,200,Science ,mid,1,59.87159013748169
SentenceMutator,2539450819,200,Philosophy ,mid,1,69.84478831291199
SentenceMutator,1799741625,200,Technology ,mid,1,72.40143418312073
SentenceMutator,3485044667,126,Parenting ,mid,1,67.06231236457825
SentenceMutator,3480799188,200,Entertainment ,mid,1,62.800002098083496
SentenceMutator,2391408886,200,Health ,mid,1,67.41573214530945
SentenceMutator,2076943578,27,Pets ,mid,1,64.45993185043335
SentenceMutator,1227567691,200,Computer Science ,mid,1,52.34899520874024
SentenceMutator,2296546760,200,Games ,mid,1,50.86420178413391
SentenceMutator,1954210594,200,Health ,mid,1,53.377264738082886
SentenceMutator,3359225860,40,Education ,mid,1,84.98293161392212
SentenceMutator,3166375684,200,Health ,mid,1,62.52821683883667
SentenceMutator,654066410,200,Philosophy ,mid,1,58.00970792770386
SentenceMutator,157287102,33,Technology ,mid,1,62.66968846321106
SentenceMutator,693024149,164,Computer Science ,mid,1,59.82906222343445
SentenceMutator,2267393233,200,Culture ,mid,1,66.66666269302368
SentenceMutator,925490769,13,Scuba Diving,mid,1,64.92146849632263
SentenceMutator,389133706,200,Business ,mid,1,57.894736528396606
SentenceMutator,1586391092,100,History ,mid,1,65.20874500274658
SentenceMutator,2363080554,26,Technology ,mid,1,69.01408433914185
SentenceMutator,333656406,68,Computer Science ,mid,1,83.1428587436676
SentenceMutator,1944827397,200,Role-Playing Games,mid,1,56.07476234436035
SentenceMutator,3050541087,192,Health ,mid,1,65.4362440109253
SentenceMutator,3458927301,81,Computer Science ,mid,1,78.11321020126343
SentenceMutator,3500727212,200,Transportation ,mid,1,54.123711585998535
SentenceMutator,748106145,48,Language ,mid,1,68.61313581466675
SentenceMutator,2488576159,200,Computer Science ,mid,1,69.09492015838623
SentenceMutator,1475826790,56,Computer Science ,mid,1,88.8888955116272
SentenceMutator,3902257376,172,Social Science ,mid,1,58.762890100479126
SentenceMutator,321469753,185,Statistics ,mid,1,61.00000143051148
SentenceMutator,1784954473,113,Travel ,mid,1,57.14285969734192
SentenceMutator,3103610995,200,Technology ,mid,1,66.51884913444519
SentenceMutator,2485458980,18,Home ,mid,1,75.35210847854614
SentenceMutator,2467656814,46,Cybersecurity ,high,1,61.938536167144775
SentenceMutator,53058989,200,Computer Science ,high,1,61.25244498252869
SentenceMutator,355073874,14,Computer Science ,high,1,84.87972617149353
SentenceMutator,3126204522,174,Real Estate ,high,1,78.82353663444519
SentenceMutator,2360906167,153,Entertainment ,high,1,63.13559412956238
SentenceMutator,3767062978,159,Internet ,high,1,65.4362440109253
SentenceMutator,1010884121,68,Biology ,low,1,57.664233446121216
SentenceMutator,3011201986,200,Computer Science ,low,1,60.52631735801697
SentenceMutator,2239247101,25,Literature ,low,1,75.34246444702148
SentenceMutator,4215140113,49,Computer Science ,low,1,75.34246444702148
SentenceMutator,3391341927,49,System Administration ,low,1,94.26934719085692
SentenceMutator,3643961439,101,Programming ,low,1,69.4444477558136
SentenceMutator,1140298163,200,Health ,low,1,62.96296119689941
SentenceMutator,2444497987,200,Arts ,low,1,55.04885911941528
SentenceMutator,898333785,200,Energy ,low,1,62.39316463470459
SentenceMutator,739317287,173,Literature ,low,1,72.95081615447998
SentenceMutator,2384671767,8,Computer Science ,low,1,71.30434513092041
SentenceMutator,3175821665,200,Physics ,low,1,61.11111044883728
SentenceMutator,320070813,94,Arts ,low,1,61.20218634605408
SentenceMutator,2740954635,95,Physics ,low,1,65.90436697006226
SentenceMutator,514298844,39,Math ,low,1,92.30769276618958
SentenceMutator,1827179908,53,Math ,low,1,76.2499988079071
SentenceMutator,2732058171,87,Automotive ,low,1,68.9393937587738
SentenceMutator,2530527964,200,Education ,low,1,70.24951577186584
SentenceMutator,3800930942,69,Technology ,mid,1,84.49612259864807
SentenceMutator,3761119095,50,Business ,mid,1,74.50980544090271
SentenceMutator,3360788275,22,Gaming ,mid,1,72.75541424751282
SentenceMutator,3126507428,114,Health ,mid,1,56.08695149421692
Document2StepMutator,3332530220,-1,Fashion ,high,1,99.5433747768402
Document2StepMutator,3332530220,0,Fashion ,high,1,99.5433747768402
Document2StepMutator,3332530220,1,Fashion ,high,1,87.85046339035034
Document2StepMutator,3332530220,3,Fashion ,high,1,84.37500596046448
Document2StepMutator,3332530220,5,Fashion ,high,1,82.72727131843567
Document2StepMutator,3332530220,6,Fashion ,high,1,77.66990661621094
Document2StepMutator,3332530220,7,Fashion ,high,1,74.28571581840515
Document2StepMutator,3332530220,19,Fashion ,high,0,71.74888253211975
Document2StepMutator,3332530220,39,Fashion ,high,0,61.64383292198181
Document2StepMutator,3332530220,59,Fashion ,high,0,55.02183437347412
Document2StepMutator,3332530220,79,Fashion ,high,0,57.438015937805176
Document2StepMutator,3332530220,99,Fashion ,high,0,58.47750902175903
Document2StepMutator,3332530220,119,Fashion ,high,0,61.3545835018158
Document2StepMutator,3332530220,139,Fashion ,high,0,62.19512224197388
Document2StepMutator,3332530220,159,Fashion ,high,0,62.19512224197388
Document2StepMutator,3332530220,179,Fashion ,high,0,60.95618009567261
Document2StepMutator,3332530220,199,Fashion ,high,0,60.95618009567261
Document2StepMutator,2549952481,-1,Other ,high,1,99.2779791355133
Document2StepMutator,2549952481,0,Other ,high,1,62.09677457809448
Document2StepMutator,2549952481,1,Other ,high,1,97.47292399406432
Document2StepMutator,2549952481,3,Other ,high,1,94.85294222831726
Document2StepMutator,2549952481,4,Other ,high,1,93.79562139511108
Document2StepMutator,2549952481,5,Other ,high,1,90.42552709579468
Document2StepMutator,2549952481,19,Other ,high,0,79.8701286315918
Document2StepMutator,2549952481,39,Other ,high,0,76.97368264198303
Document2StepMutator,2549952481,59,Other ,high,0,75.58139562606812
Document2StepMutator,2549952481,79,Other ,high,0,65.97015261650085
Document2StepMutator,2549952481,99,Other ,high,0,75.77639818191528
Document2StepMutator,2549952481,119,Other ,high,0,74.08536076545715
Document2StepMutator,2549952481,139,Other ,high,0,73.92637729644775
Document2StepMutator,2549952481,159,Other ,high,0,74.76634979248047
Document2StepMutator,2549952481,179,Other ,high,0,73.92637729644775
Document2StepMutator,2549952481,199,Other ,high,0,73.52024912834167
Document2StepMutator,59824387,-1,Mental Health ,high,1,98.3193337917328
Document2StepMutator,59824387,0,Mental Health ,high,1,73.14814925193787
Document2StepMutator,59824387,1,Mental Health ,high,1,85.21738648414612
Document2StepMutator,59824387,19,Mental Health ,high,0,85.21738648414612
Document2StepMutator,59824387,32,Mental Health ,high,1,85.21738648414612
Document2StepMutator,59824387,39,Mental Health ,high,0,85.21738648414612
Document2StepMutator,2090165219,-1,Entertainment ,high,1,100.0
Document2StepMutator,2090165219,0,Entertainment ,high,1,86.20689511299133
Document2StepMutator,2090165219,1,Entertainment ,high,1,88.88888955116272
Document2StepMutator,2090165219,2,Entertainment ,high,1,91.3385808467865
Document2StepMutator,2090165219,6,Entertainment ,high,1,83.87096524238586
Document2StepMutator,2090165219,7,Entertainment ,high,1,83.20000171661377
Document2StepMutator,2090165219,19,Entertainment ,high,0,78.94737124443054
Document2StepMutator,2090165219,39,Entertainment ,high,0,84.12699103355408
Document2StepMutator,2090165219,59,Entertainment ,high,0,84.12699103355408
Document2StepMutator,3740859354,-1,Electronics ,high,1,99.2424249649048
Document2StepMutator,3740859354,0,Electronics ,high,1,79.0697693824768
Document2StepMutator,3740859354,4,Electronics ,high,1,96.21212482452393
Document2StepMutator,3740859354,5,Electronics ,high,1,89.36169743537903
Document2StepMutator,3740859354,7,Electronics ,high,1,86.75496578216553
Document2StepMutator,3740859354,10,Electronics ,high,1,86.36363744735718
Document2StepMutator,3740859354,19,Electronics ,high,0,85.62091588973999
Document2StepMutator,3740859354,39,Electronics ,high,0,85.62091588973999
Document2StepMutator,3740859354,59,Electronics ,high,0,68.29267740249634
Document2StepMutator,3740859354,79,Electronics ,high,0,72.47191071510315
Document2StepMutator,3740859354,99,Electronics ,high,0,65.64416885375977
Document2StepMutator,3740859354,119,Electronics ,high,0,65.64416885375977
Document2StepMutator,3740859354,139,Electronics ,high,0,70.7317054271698
Document2StepMutator,3241509106,-1,Other ,high,1,99.73403811454772
Document2StepMutator,3241509106,0,Other ,high,1,70.48192620277405
Document2StepMutator,3241509106,7,Other ,high,1,96.56992554664612
Document2StepMutator,3241509106,10,Other ,high,1,96.08938097953796
Document2StepMutator,3241509106,11,Other ,high,1,95.55555582046507
Document2StepMutator,3241509106,12,Other ,high,1,92.03540086746216
Document2StepMutator,3241509106,19,Other ,high,0,83.52941274642944
Document2StepMutator,3241509106,39,Other ,high,0,76.98412537574768
Document2StepMutator,3241509106,59,Other ,high,0,71.92513346672058
Document2StepMutator,3241509106,79,Other ,high,0,71.75792455673218
Document2StepMutator,3241509106,99,Other ,high,0,71.86629176139832
Document2StepMutator,3241509106,119,Other ,high,0,69.27374005317688
Document2StepMutator,3241509106,139,Other ,high,0,69.61326003074646
Document2StepMutator,3241509106,159,Other ,high,0,72.50000238418579
Document2StepMutator,3241509106,179,Other ,high,0,71.34831547737122
Document2StepMutator,3241509106,199,Other ,high,0,72.91666865348816
Document2StepMutator,3037141110,-1,Physics ,high,1,99.57446455955504
Document2StepMutator,3037141110,0,Physics ,high,1,72.91666865348816
Document2StepMutator,3037141110,1,Physics ,high,1,94.84978318214417
Document2StepMutator,3037141110,2,Physics ,high,1,89.78723287582397
Document2StepMutator,3037141110,8,Physics ,high,1,87.22466826438904
Document2StepMutator,3037141110,11,Physics ,high,1,85.65022945404053
Document2StepMutator,3037141110,19,Physics ,high,0,81.46551847457886
Document2StepMutator,3037141110,39,Physics ,high,0,74.79338645935059
Document2StepMutator,3037141110,59,Physics ,high,0,74.79338645935059
Document2StepMutator,3037141110,79,Physics ,high,0,77.27272510528564
Document2StepMutator,3037141110,99,Physics ,high,0,69.26229000091553
Document2StepMutator,3037141110,119,Physics ,high,0,69.26229000091553
Document2StepMutator,3037141110,139,Physics ,high,0,69.38775181770325
Document2StepMutator,3037141110,159,Physics ,high,0,68.57142448425293
Document2StepMutator,3037141110,179,Physics ,high,0,68.57142448425293
Document2StepMutator,3037141110,199,Physics ,high,0,67.74193048477173
Document2StepMutator,2046128425,-1,"Other

### Task",high,1,100.0
Document2StepMutator,2046128425,0,"Other

### Task",high,1,67.75509715080261
Document2StepMutator,2046128425,1,"Other

### Task",high,1,97.61905074119568
Document2StepMutator,2046128425,2,"Other

### Task",high,1,96.875
Document2StepMutator,2046128425,4,"Other

### Task",high,1,91.66666865348816
Document2StepMutator,2046128425,19,"Other

### Task",high,0,91.66666865348816
Document2StepMutator,2046128425,30,"Other

### Task",high,1,89.92248177528381
Document2StepMutator,2046128425,39,"Other

### Task",high,0,85.55555939674377
Document2StepMutator,2046128425,59,"Other

### Task",high,0,77.65957117080688
Document2StepMutator,2046128425,79,"Other

### Task",high,0,72.63157963752747
Document2StepMutator,2046128425,99,"Other

### Task",high,0,68.26923489570618
Document2StepMutator,2046128425,119,"Other

### Task",high,0,70.8737850189209
Document2StepMutator,2046128425,139,"Other

### Task",high,0,70.27027010917664
Document2StepMutator,2046128425,159,"Other

### Task",high,0,71.30434513092041
Document2StepMutator,2046128425,179,"Other

### Task",high,0,71.30434513092041
Document2StepMutator,2046128425,199,"Other

### Task",high,0,73.0434775352478
Document2StepMutator,2272523237,-1,Cosmology ,high,1,99.6539831161499
Document2StepMutator,2272523237,0,Cosmology ,high,1,68.0672287940979
Document2StepMutator,2272523237,1,Cosmology ,high,1,97.94520735740662
Document2StepMutator,2272523237,4,Cosmology ,high,1,93.83561611175536
Document2StepMutator,2272523237,5,Cosmology ,high,1,91.60839319229126
Document2StepMutator,2272523237,6,Cosmology ,high,1,88.88888955116272
Document2StepMutator,2272523237,19,Cosmology ,high,0,74.46043491363525
Document2StepMutator,2272523237,39,Cosmology ,high,0,72.88732528686523
Document2StepMutator,2272523237,59,Cosmology ,high,0,67.65676736831665
Document2StepMutator,2272523237,79,Cosmology ,high,0,65.34653902053833
Document2StepMutator,2272523237,99,Cosmology ,high,0,62.91390657424927
Document2StepMutator,2272523237,119,Cosmology ,high,0,63.36634159088135
Document2StepMutator,2272523237,139,Cosmology ,high,0,59.621453285217285
Document2StepMutator,2272523237,159,Cosmology ,high,0,58.82352590560913
Document2StepMutator,2272523237,179,Cosmology ,high,0,59.82142686843872
Document2StepMutator,2272523237,199,Cosmology ,high,0,56.34218454360962
Document2StepMutator,3096214989,-1,Technology ,high,1,99.1869866847992
Document2StepMutator,3096214989,0,Technology ,high,1,55.18292188644409
Document2StepMutator,3096214989,5,Technology ,high,1,95.12194991111755
Document2StepMutator,3096214989,6,Technology ,high,1,93.49592924118042
Document2StepMutator,3096214989,7,Technology ,high,1,87.3949646949768
Document2StepMutator,3096214989,8,Technology ,high,1,83.33333730697632
Document2StepMutator,3096214989,19,Technology ,high,0,83.47107172012329
Document2StepMutator,3096214989,39,Technology ,high,0,60.4651153087616
Document2StepMutator,3096214989,59,Technology ,high,0,80.48779964447021
Document2StepMutator,3096214989,79,Technology ,high,0,76.00000500679016
Document2StepMutator,3096214989,99,Technology ,high,0,76.80000066757202
Document2StepMutator,3096214989,119,Technology ,high,0,79.46428656578064
Document2StepMutator,3096214989,139,Technology ,high,0,79.46428656578064
Document2StepMutator,2753526163,-1,Entertainment ,high,1,99.39879775047302
Document2StepMutator,2753526163,0,Entertainment ,high,1,77.67857313156128
Document2StepMutator,2753526163,2,Entertainment ,high,1,97.0059871673584
Document2StepMutator,2753526163,3,Entertainment ,high,1,96.61355018615724
Document2StepMutator,2753526163,4,Entertainment ,high,1,96.03174924850464
Document2StepMutator,2753526163,5,Entertainment ,high,1,95.634925365448
Document2StepMutator,2753526163,19,Entertainment ,high,0,85.82834601402283
Document2StepMutator,2753526163,39,Entertainment ,high,0,74.68879818916321
Document2StepMutator,2753526163,59,Entertainment ,high,0,69.45812702178955
Document2StepMutator,2753526163,79,Entertainment ,high,0,68.19221377372742
Document2StepMutator,2753526163,99,Entertainment ,high,0,68.883615732193
Document2StepMutator,2753526163,119,Entertainment ,high,0,65.37585854530334
Document2StepMutator,2753526163,139,Entertainment ,high,0,62.556058168411255
Document2StepMutator,2753526163,159,Entertainment ,high,0,62.35565543174744
Document2StepMutator,2753526163,179,Entertainment ,high,0,61.764711141586304
Document2StepMutator,2753526163,199,Entertainment ,high,0,62.412989139556885
Document2StepMutator,805577365,-1,Politics ,high,1,100.0
Document2StepMutator,805577365,0,Politics ,high,1,62.24256157875061
Document2StepMutator,805577365,2,Politics ,high,1,97.08520770072936
Document2StepMutator,805577365,3,Politics ,high,1,95.95505595207214
Document2StepMutator,805577365,4,Politics ,high,1,95.0561821460724
Document2StepMutator,805577365,5,Politics ,high,1,93.6019003391266
Document2StepMutator,805577365,19,Politics ,high,0,73.16513657569885
Document2StepMutator,805577365,39,Politics ,high,0,67.49435663223267
Document2StepMutator,805577365,59,Politics ,high,0,59.89847779273987
Document2StepMutator,805577365,79,Politics ,high,0,60.19417643547058
Document2StepMutator,805577365,99,Politics ,high,0,61.214953660964966
Document2StepMutator,805577365,119,Politics ,high,0,59.45330262184143
Document2StepMutator,805577365,139,Politics ,high,0,61.07954978942871
Document2StepMutator,805577365,159,Politics ,high,0,60.23738980293274
Document2StepMutator,805577365,179,Politics ,high,0,54.65465784072876
Document2StepMutator,805577365,199,Politics ,high,0,57.18390941619873
Document2StepMutator,1357737918,-1,,high,1,99.63768124580383
Document2StepMutator,1357737918,0,,high,1,57.22543001174927
Document2StepMutator,1357737918,1,,high,1,95.53903341293336
Document2StepMutator,1357737918,7,,high,1,87.649405002594
Document2StepMutator,1357737918,9,,high,1,86.05577945709229
Document2StepMutator,1357737918,10,,high,1,82.37704634666443
Document2StepMutator,1357737918,19,,high,0,79.31034564971924
Document2StepMutator,1357737918,39,,high,0,69.29134130477905
Document2StepMutator,1357737918,59,,high,0,60.75471639633179
Document2StepMutator,1357737918,79,,high,0,58.1818163394928
Document2StepMutator,1357737918,99,,high,0,56.67870044708252
Document2StepMutator,1357737918,119,,high,0,55.18518686294556
Document2StepMutator,1357737918,139,,high,0,57.0881187915802
Document2StepMutator,1357737918,159,,high,0,57.8125
Document2StepMutator,1357737918,179,,high,0,57.37051963806152
Document2StepMutator,1357737918,199,,high,0,57.751935720443726
Document2StepMutator,3122001001,-1,Politics ,high,1,99.48051571846008
Document2StepMutator,3122001001,0,Politics ,high,1,58.03921818733215
Document2StepMutator,3122001001,4,Politics ,high,1,93.58974695205688
