mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,16,Computer Science ,mid,False,-1
Document2StepMutator,17,Computer Science ,mid,False,-1
Document2StepMutator,18,Computer Science ,mid,False,-1
Document2StepMutator,19,Computer Science ,mid,False,-1
Document2StepMutator,20,Computer Science ,mid,False,-1
Document2StepMutator,21,Computer Science ,mid,False,-1
Document2StepMutator,22,Computer Science ,mid,False,-1
Document2StepMutator,23,Computer Science ,mid,False,-1
Document2StepMutator,24,Computer Science ,mid,False,-1
Document2StepMutator,25,Computer Science ,mid,False,-1
Document2StepMutator,26,Computer Science ,mid,False,-1
Document2StepMutator,27,Computer Science ,mid,False,-1
Document2StepMutator,28,Computer Science ,mid,False,-1
Document2StepMutator,29,Computer Science ,mid,False,-1
Document2StepMutator,30,Computer Science ,mid,False,-1
Document2StepMutator,31,Computer Science ,mid,False,-1
Document2StepMutator,32,Computer Science ,mid,False,-1
Document2StepMutator,33,Computer Science ,mid,False,-1
Document2StepMutator,34,Computer Science ,mid,False,-1
Document2StepMutator,35,Computer Science ,mid,False,-1
Document2StepMutator,36,Computer Science ,mid,False,-1
Document2StepMutator,37,Computer Science ,mid,False,-1
Document2StepMutator,38,Computer Science ,mid,False,-1
Document2StepMutator,39,Computer Science ,mid,False,-1
Document2StepMutator,40,Computer Science ,mid,False,-1
Document2StepMutator,41,Computer Science ,mid,False,-1
Document2StepMutator,42,Computer Science ,mid,False,-1
Document2StepMutator,43,Computer Science ,mid,False,-1
Document2StepMutator,44,Computer Science ,mid,False,-1
Document2StepMutator,45,Computer Science ,mid,False,-1
Document2StepMutator,46,Computer Science ,mid,False,-1
Document2StepMutator,47,Computer Science ,mid,False,-1
Document2StepMutator,48,Computer Science ,mid,False,-1
Document2StepMutator,49,Computer Science ,mid,False,-1
Document2StepMutator,50,Computer Science ,mid,False,-1
Document2StepMutator,51,Computer Science ,mid,False,-1
Document2StepMutator,52,Computer Science ,mid,False,-1
Document2StepMutator,53,Computer Science ,mid,False,-1
Document2StepMutator,54,Computer Science ,mid,False,-1
Document2StepMutator,55,Computer Science ,mid,False,-1
Document2StepMutator,56,Computer Science ,mid,False,-1
Document2StepMutator,57,Computer Science ,mid,False,-1
Document2StepMutator,58,Computer Science ,mid,False,-1
Document2StepMutator,59,Computer Science ,mid,False,-1
Document2StepMutator,60,Computer Science ,mid,False,-1
Document2StepMutator,61,Computer Science ,mid,False,-1
Document2StepMutator,62,Computer Science ,mid,False,-1
Document2StepMutator,63,Computer Science ,mid,False,-1
Document2StepMutator,64,Computer Science ,mid,False,-1
Document2StepMutator,65,Computer Science ,mid,False,-1
Document2StepMutator,66,Computer Science ,mid,False,-1
Document2StepMutator,67,Computer Science ,mid,False,-1
Document2StepMutator,68,Computer Science ,mid,False,-1
Document2StepMutator,69,Computer Science ,mid,False,-1
Document2StepMutator,70,Computer Science ,mid,False,-1
Document2StepMutator,71,Computer Science ,mid,False,-1
Document2StepMutator,72,Computer Science ,mid,False,-1
Document2StepMutator,73,Computer Science ,mid,False,-1
Document2StepMutator,74,Computer Science ,mid,False,-1
Document2StepMutator,75,Computer Science ,mid,False,-1
Document2StepMutator,76,Computer Science ,mid,False,-1
Document2StepMutator,77,Computer Science ,mid,False,-1
Document2StepMutator,78,Computer Science ,mid,False,-1
Document2StepMutator,79,Computer Science ,mid,False,-1
Document2StepMutator,80,Computer Science ,mid,False,-1
Document2StepMutator,81,Computer Science ,mid,False,-1
Document2StepMutator,82,Computer Science ,mid,False,-1
Document2StepMutator,83,Computer Science ,mid,False,-1
Document2StepMutator,84,Computer Science ,mid,False,-1
Document2StepMutator,85,Computer Science ,mid,False,-1
Document2StepMutator,86,Computer Science ,mid,False,-1
Document2StepMutator,87,Computer Science ,mid,False,-1
Document2StepMutator,88,Computer Science ,mid,False,-1
Document2StepMutator,89,Computer Science ,mid,False,-1
Document2StepMutator,90,Computer Science ,mid,False,-1
Document2StepMutator,91,Computer Science ,mid,False,-1
Document2StepMutator,92,Computer Science ,mid,False,-1
Document2StepMutator,93,Computer Science ,mid,False,-1
Document2StepMutator,94,Computer Science ,mid,False,-1
Document2StepMutator,95,Computer Science ,mid,False,-1
Document2StepMutator,96,Computer Science ,mid,False,-1
Document2StepMutator,97,Computer Science ,mid,False,-1
Document2StepMutator,98,Computer Science ,mid,False,-1
Document2StepMutator,99,Computer Science ,mid,False,-1
Document2StepMutator,100,Computer Science ,mid,False,-1
Document2StepMutator,101,Computer Science ,mid,False,-1
Document2StepMutator,102,Computer Science ,mid,False,-1
Document2StepMutator,103,Computer Science ,mid,False,-1
Document2StepMutator,104,Computer Science ,mid,False,-1
Document2StepMutator,105,Computer Science ,mid,False,-1
Document2StepMutator,106,Computer Science ,mid,False,-1
Document2StepMutator,107,Computer Science ,mid,False,-1
Document2StepMutator,108,Computer Science ,mid,False,-1
Document2StepMutator,109,Computer Science ,mid,False,-1
Document2StepMutator,110,Computer Science ,mid,False,-1
Document2StepMutator,111,Computer Science ,mid,False,-1
Document2StepMutator,112,Computer Science ,mid,False,-1
Document2StepMutator,113,Computer Science ,mid,False,-1
Document2StepMutator,114,Computer Science ,mid,False,-1
Document2StepMutator,115,Computer Science ,mid,False,-1
Document2StepMutator,116,Computer Science ,mid,False,-1
Document2StepMutator,117,Computer Science ,mid,False,-1
Document2StepMutator,118,Computer Science ,mid,False,-1
Document2StepMutator,119,Computer Science ,mid,False,-1
Document2StepMutator,120,Computer Science ,mid,False,-1
Document2StepMutator,121,Computer Science ,mid,False,-1
Document2StepMutator,122,Computer Science ,mid,False,-1
Document2StepMutator,123,Computer Science ,mid,False,-1
Document2StepMutator,124,Computer Science ,mid,False,-1
Document2StepMutator,125,Computer Science ,mid,False,-1
Document2StepMutator,126,Computer Science ,mid,False,-1
Document2StepMutator,127,Computer Science ,mid,False,-1
Document2StepMutator,128,Computer Science ,mid,False,-1
Document2StepMutator,129,Computer Science ,mid,False,-1
Document2StepMutator,130,Computer Science ,mid,False,-1
Document2StepMutator,131,Computer Science ,mid,False,-1
Document2StepMutator,132,Computer Science ,mid,False,-1
Document2StepMutator,133,Computer Science ,mid,False,-1
Document2StepMutator,134,Computer Science ,mid,False,-1
Document2StepMutator,135,Computer Science ,mid,False,-1
Document2StepMutator,136,Computer Science ,mid,False,-1
Document2StepMutator,137,Computer Science ,mid,False,-1
Document2StepMutator,138,Computer Science ,mid,False,-1
Document2StepMutator,139,Computer Science ,mid,False,-1
Document2StepMutator,140,Computer Science ,mid,False,-1
Document2StepMutator,141,Computer Science ,mid,False,-1
Document2StepMutator,142,Computer Science ,mid,False,-1
Document2StepMutator,143,Computer Science ,mid,False,-1
Document2StepMutator,144,Computer Science ,mid,False,-1
Document2StepMutator,145,Computer Science ,mid,False,-1
Document2StepMutator,146,Computer Science ,mid,False,-1
Document2StepMutator,147,Computer Science ,mid,False,-1
Document2StepMutator,148,Computer Science ,mid,False,-1
Document2StepMutator,149,Computer Science ,mid,False,-1
Document2StepMutator,150,Computer Science ,mid,False,-1
Document2StepMutator,151,Computer Science ,mid,False,-1
Document2StepMutator,152,Computer Science ,mid,False,-1
Document2StepMutator,153,Computer Science ,mid,False,-1
Document2StepMutator,154,Computer Science ,mid,False,-1
Document2StepMutator,155,Computer Science ,mid,False,-1
Document2StepMutator,156,Computer Science ,mid,False,-1
Document2StepMutator,157,Computer Science ,mid,False,-1
Document2StepMutator,158,Computer Science ,mid,False,-1
Document2StepMutator,159,Computer Science ,mid,False,-1
Document2StepMutator,160,Computer Science ,mid,False,-1
Document2StepMutator,161,Computer Science ,mid,False,-1
Document2StepMutator,162,Computer Science ,mid,False,-1
Document2StepMutator,163,Computer Science ,mid,False,-1
Document2StepMutator,164,Computer Science ,mid,False,-1
Document2StepMutator,165,Computer Science ,mid,False,-1
Document2StepMutator,166,Computer Science ,mid,False,-1
Document2StepMutator,167,Computer Science ,mid,False,-1
Document2StepMutator,168,Computer Science ,mid,False,-1
Document2StepMutator,169,Computer Science ,mid,False,-1
Document2StepMutator,170,Computer Science ,mid,False,-1
Document2StepMutator,171,Computer Science ,mid,False,-1
Document2StepMutator,172,Computer Science ,mid,False,-1
Document2StepMutator,173,Computer Science ,mid,False,-1
Document2StepMutator,174,Computer Science ,mid,False,-1
Document2StepMutator,175,Computer Science ,mid,False,-1
Document2StepMutator,176,Computer Science ,mid,False,-1
Document2StepMutator,177,Computer Science ,mid,False,-1
Document2StepMutator,178,Computer Science ,mid,False,-1
Document2StepMutator,179,Computer Science ,mid,False,-1
Document2StepMutator,180,Computer Science ,mid,False,-1
Document2StepMutator,181,Computer Science ,mid,False,-1
Document2StepMutator,182,Computer Science ,mid,False,-1
Document2StepMutator,183,Computer Science ,mid,False,-1
Document2StepMutator,184,Computer Science ,mid,False,-1
Document2StepMutator,185,Computer Science ,mid,False,-1
Document2StepMutator,186,Computer Science ,mid,False,-1
Document2StepMutator,187,Computer Science ,mid,False,-1
Document2StepMutator,188,Computer Science ,mid,False,-1
Document2StepMutator,189,Computer Science ,mid,False,-1
Document2StepMutator,190,Computer Science ,mid,False,-1
Document2StepMutator,191,Computer Science ,mid,False,-1
Document2StepMutator,192,Computer Science ,mid,False,-1
Document2StepMutator,193,Computer Science ,mid,False,-1
Document2StepMutator,194,Computer Science ,mid,False,-1
Document2StepMutator,195,Computer Science ,mid,False,-1
Document2StepMutator,196,Computer Science ,mid,False,-1
Document2StepMutator,197,Computer Science ,mid,False,-1
Document2StepMutator,198,Computer Science ,mid,False,-1
Document2StepMutator,199,Computer Science ,mid,False,-1
Document2StepMutator,200,Computer Science ,mid,False,-1
Document2StepMutator,200,Entertainment ,low,False,-1
Document2StepMutator,0,Entertainment ,low,False,-1
Document2StepMutator,1,Entertainment ,low,False,-1
Document2StepMutator,2,Entertainment ,low,False,-1
Document2StepMutator,3,Entertainment ,low,False,-1
Document2StepMutator,4,Entertainment ,low,False,-1
Document2StepMutator,5,Entertainment ,low,False,-1
Document2StepMutator,6,Entertainment ,low,False,-1
Document2StepMutator,7,Entertainment ,low,False,-1
Document2StepMutator,8,Entertainment ,low,False,-1
Document2StepMutator,9,Entertainment ,low,False,-1
Document2StepMutator,10,Entertainment ,low,False,-1
Document2StepMutator,11,Entertainment ,low,False,-1
Document2StepMutator,12,Entertainment ,low,False,-1
Document2StepMutator,13,Entertainment ,low,False,-1
Document2StepMutator,14,Entertainment ,low,False,-1
Document2StepMutator,15,Entertainment ,low,False,-1
Document2StepMutator,16,Entertainment ,low,False,-1
Document2StepMutator,17,Entertainment ,low,False,-1
Document2StepMutator,18,Entertainment ,low,False,-1
Document2StepMutator,19,Entertainment ,low,False,-1
Document2StepMutator,20,Entertainment ,low,False,-1
Document2StepMutator,21,Entertainment ,low,False,-1
Document2StepMutator,22,Entertainment ,low,False,-1
Document2StepMutator,23,Entertainment ,low,False,-1
Document2StepMutator,24,Entertainment ,low,False,-1
Document2StepMutator,25,Entertainment ,low,False,-1
Document2StepMutator,26,Entertainment ,low,False,-1
Document2StepMutator,27,Entertainment ,low,False,-1
Document2StepMutator,28,Entertainment ,low,False,-1
Document2StepMutator,29,Entertainment ,low,False,-1
Document2StepMutator,30,Entertainment ,low,False,-1
Document2StepMutator,31,Entertainment ,low,False,-1
Document2StepMutator,32,Entertainment ,low,False,-1
Document2StepMutator,33,Entertainment ,low,False,-1
Document2StepMutator,34,Entertainment ,low,False,-1
Document2StepMutator,35,Entertainment ,low,False,-1
Document2StepMutator,36,Entertainment ,low,False,-1
Document2StepMutator,37,Entertainment ,low,False,-1
Document2StepMutator,38,Entertainment ,low,False,-1
Document2StepMutator,39,Entertainment ,low,False,-1
Document2StepMutator,40,Entertainment ,low,False,-1
Document2StepMutator,41,Entertainment ,low,False,-1
Document2StepMutator,42,Entertainment ,low,False,-1
Document2StepMutator,43,Entertainment ,low,False,-1
Document2StepMutator,44,Entertainment ,low,False,-1
Document2StepMutator,45,Entertainment ,low,False,-1
Document2StepMutator,46,Entertainment ,low,False,-1
Document2StepMutator,47,Entertainment ,low,False,-1
Document2StepMutator,48,Entertainment ,low,False,-1
Document2StepMutator,49,Entertainment ,low,False,-1
Document2StepMutator,50,Entertainment ,low,False,-1
Document2StepMutator,51,Entertainment ,low,False,-1
Document2StepMutator,52,Entertainment ,low,False,-1
Document2StepMutator,53,Entertainment ,low,False,-1
Document2StepMutator,54,Entertainment ,low,False,-1
Document2StepMutator,55,Entertainment ,low,False,-1
Document2StepMutator,56,Entertainment ,low,False,-1
Document2StepMutator,57,Entertainment ,low,False,-1
Document2StepMutator,58,Entertainment ,low,False,-1
Document2StepMutator,59,Entertainment ,low,False,-1
Document2StepMutator,60,Entertainment ,low,False,-1
Document2StepMutator,61,Entertainment ,low,False,-1
Document2StepMutator,62,Entertainment ,low,False,-1
Document2StepMutator,63,Entertainment ,low,False,-1
Document2StepMutator,64,Entertainment ,low,False,-1
Document2StepMutator,65,Entertainment ,low,False,-1
Document2StepMutator,66,Entertainment ,low,False,-1
Document2StepMutator,67,Entertainment ,low,False,-1
Document2StepMutator,68,Entertainment ,low,False,-1
Document2StepMutator,69,Entertainment ,low,False,-1
Document2StepMutator,70,Entertainment ,low,False,-1
Document2StepMutator,71,Entertainment ,low,False,-1
Document2StepMutator,72,Entertainment ,low,False,-1
Document2StepMutator,73,Entertainment ,low,False,-1
Document2StepMutator,74,Entertainment ,low,False,-1
Document2StepMutator,75,Entertainment ,low,False,-1
Document2StepMutator,76,Entertainment ,low,False,-1
Document2StepMutator,77,Entertainment ,low,False,-1
Document2StepMutator,78,Entertainment ,low,False,-1
Document2StepMutator,79,Entertainment ,low,False,-1
Document2StepMutator,80,Entertainment ,low,False,-1
Document2StepMutator,81,Entertainment ,low,False,-1
Document2StepMutator,82,Entertainment ,low,False,-1
Document2StepMutator,83,Entertainment ,low,False,-1
Document2StepMutator,84,Entertainment ,low,False,-1
Document2StepMutator,85,Entertainment ,low,False,-1
Document2StepMutator,86,Entertainment ,low,False,-1
Document2StepMutator,87,Entertainment ,low,False,-1
Document2StepMutator,88,Entertainment ,low,False,-1
Document2StepMutator,89,Entertainment ,low,False,-1
Document2StepMutator,90,Entertainment ,low,False,-1
Document2StepMutator,91,Entertainment ,low,False,-1
Document2StepMutator,92,Entertainment ,low,False,-1
Document2StepMutator,93,Entertainment ,low,False,-1
Document2StepMutator,94,Entertainment ,low,False,-1
Document2StepMutator,95,Entertainment ,low,False,-1
Document2StepMutator,96,Entertainment ,low,False,-1
Document2StepMutator,97,Entertainment ,low,False,-1
Document2StepMutator,98,Entertainment ,low,False,-1
Document2StepMutator,99,Entertainment ,low,False,-1
Document2StepMutator,100,Entertainment ,low,False,-1
Document2StepMutator,101,Entertainment ,low,False,-1
Document2StepMutator,102,Entertainment ,low,False,-1
Document2StepMutator,103,Entertainment ,low,False,-1
Document2StepMutator,104,Entertainment ,low,False,-1
Document2StepMutator,105,Entertainment ,low,False,-1
Document2StepMutator,106,Entertainment ,low,False,-1
Document2StepMutator,107,Entertainment ,low,False,-1
Document2StepMutator,108,Entertainment ,low,False,-1
Document2StepMutator,109,Entertainment ,low,False,-1
Document2StepMutator,110,Entertainment ,low,False,-1
Document2StepMutator,111,Entertainment ,low,False,-1
Document2StepMutator,112,Entertainment ,low,False,-1
Document2StepMutator,113,Entertainment ,low,False,-1
Document2StepMutator,114,Entertainment ,low,False,-1
Document2StepMutator,115,Entertainment ,low,False,-1
Document2StepMutator,116,Entertainment ,low,False,-1
Document2StepMutator,117,Entertainment ,low,False,-1
Document2StepMutator,118,Entertainment ,low,False,-1
Document2StepMutator,119,Entertainment ,low,False,-1
Document2StepMutator,120,Entertainment ,low,False,-1
Document2StepMutator,121,Entertainment ,low,False,-1
Document2StepMutator,122,Entertainment ,low,False,-1
Document2StepMutator,123,Entertainment ,low,False,-1
Document2StepMutator,124,Entertainment ,low,False,-1
Document2StepMutator,125,Entertainment ,low,False,-1
Document2StepMutator,126,Entertainment ,low,False,-1
Document2StepMutator,127,Entertainment ,low,False,-1
Document2StepMutator,128,Entertainment ,low,False,-1
Document2StepMutator,129,Entertainment ,low,False,-1
Document2StepMutator,130,Entertainment ,low,False,-1
Document2StepMutator,131,Entertainment ,low,False,-1
Document2StepMutator,132,Entertainment ,low,False,-1
Document2StepMutator,133,Entertainment ,low,False,-1
Document2StepMutator,134,Entertainment ,low,False,-1
Document2StepMutator,135,Entertainment ,low,False,-1
Document2StepMutator,136,Entertainment ,low,False,-1
Document2StepMutator,137,Entertainment ,low,False,-1
Document2StepMutator,138,Entertainment ,low,False,-1
Document2StepMutator,139,Entertainment ,low,False,-1
Document2StepMutator,140,Entertainment ,low,False,-1
Document2StepMutator,141,Entertainment ,low,False,-1
Document2StepMutator,142,Entertainment ,low,False,-1
Document2StepMutator,143,Entertainment ,low,False,-1
Document2StepMutator,144,Entertainment ,low,False,-1
Document2StepMutator,144,Entertainment ,high,False,-1
Document2StepMutator,0,Entertainment ,high,False,-1
Document2StepMutator,1,Entertainment ,high,False,-1
Document2StepMutator,2,Entertainment ,high,False,-1
Document2StepMutator,3,Entertainment ,high,False,-1
Document2StepMutator,4,Entertainment ,high,False,-1
Document2StepMutator,5,Entertainment ,high,False,-1
Document2StepMutator,6,Entertainment ,high,False,-1
Document2StepMutator,7,Entertainment ,high,False,-1
Document2StepMutator,8,Entertainment ,high,False,-1
Document2StepMutator,9,Entertainment ,high,False,-1
Document2StepMutator,10,Entertainment ,high,False,-1
Document2StepMutator,11,Entertainment ,high,False,-1
Document2StepMutator,12,Entertainment ,high,False,-1
Document2StepMutator,13,Entertainment ,high,False,-1
Document2StepMutator,14,Entertainment ,high,False,-1
Document2StepMutator,15,Entertainment ,high,False,-1
Document2StepMutator,16,Entertainment ,high,False,-1
Document2StepMutator,17,Entertainment ,high,False,-1
Document2StepMutator,18,Entertainment ,high,False,-1
Document2StepMutator,19,Entertainment ,high,False,-1
Document2StepMutator,20,Entertainment ,high,False,-1
Document2StepMutator,21,Entertainment ,high,False,-1
Document2StepMutator,22,Entertainment ,high,False,-1
Document2StepMutator,23,Entertainment ,high,False,-1
Document2StepMutator,24,Entertainment ,high,False,-1
Document2StepMutator,25,Entertainment ,high,False,-1
Document2StepMutator,26,Entertainment ,high,False,-1
Document2StepMutator,27,Entertainment ,high,False,-1
Document2StepMutator,28,Entertainment ,high,False,-1
Document2StepMutator,29,Entertainment ,high,False,-1
Document2StepMutator,30,Entertainment ,high,False,-1
Document2StepMutator,31,Entertainment ,high,False,-1
Document2StepMutator,32,Entertainment ,high,False,-1
Document2StepMutator,33,Entertainment ,high,False,-1
Document2StepMutator,34,Entertainment ,high,False,-1
Document2StepMutator,35,Entertainment ,high,False,-1
Document2StepMutator,36,Entertainment ,high,False,-1
Document2StepMutator,37,Entertainment ,high,False,-1
Document2StepMutator,38,Entertainment ,high,False,-1
Document2StepMutator,39,Entertainment ,high,False,-1
Document2StepMutator,40,Entertainment ,high,False,-1
Document2StepMutator,41,Entertainment ,high,False,-1
Document2StepMutator,42,Entertainment ,high,False,-1
Document2StepMutator,43,Entertainment ,high,False,-1
Document2StepMutator,44,Entertainment ,high,False,-1
Document2StepMutator,45,Entertainment ,high,False,-1
Document2StepMutator,46,Entertainment ,high,False,-1
Document2StepMutator,47,Entertainment ,high,False,-1
Document2StepMutator,48,Entertainment ,high,False,-1
Document2StepMutator,49,Entertainment ,high,False,-1
Document2StepMutator,50,Entertainment ,high,False,-1
Document2StepMutator,51,Entertainment ,high,False,-1
Document2StepMutator,52,Entertainment ,high,False,-1
Document2StepMutator,53,Entertainment ,high,False,-1
Document2StepMutator,54,Entertainment ,high,False,-1
Document2StepMutator,55,Entertainment ,high,False,-1
Document2StepMutator,56,Entertainment ,high,False,-1
Document2StepMutator,57,Entertainment ,high,False,-1
Document2StepMutator,58,Entertainment ,high,False,-1
Document2StepMutator,59,Entertainment ,high,False,-1
Document2StepMutator,60,Entertainment ,high,False,-1
Document2StepMutator,61,Entertainment ,high,False,-1
Document2StepMutator,62,Entertainment ,high,False,-1
Document2StepMutator,63,Entertainment ,high,False,-1
Document2StepMutator,64,Entertainment ,high,False,-1
Document2StepMutator,65,Entertainment ,high,False,-1
Document2StepMutator,66,Entertainment ,high,False,-1
Document2StepMutator,67,Entertainment ,high,False,-1
Document2StepMutator,68,Entertainment ,high,False,-1
Document2StepMutator,69,Entertainment ,high,False,-1
Document2StepMutator,70,Entertainment ,high,False,-1
Document2StepMutator,71,Entertainment ,high,False,-1
Document2StepMutator,72,Entertainment ,high,False,-1
Document2StepMutator,73,Entertainment ,high,False,-1
Document2StepMutator,74,Entertainment ,high,False,-1
Document2StepMutator,75,Entertainment ,high,False,-1
Document2StepMutator,76,Entertainment ,high,False,-1
Document2StepMutator,77,Entertainment ,high,False,-1
Document2StepMutator,78,Entertainment ,high,False,-1
Document2StepMutator,79,Entertainment ,high,False,-1
Document2StepMutator,80,Entertainment ,high,False,-1
Document2StepMutator,81,Entertainment ,high,False,-1
Document2StepMutator,82,Entertainment ,high,False,-1
Document2StepMutator,83,Entertainment ,high,False,-1
Document2StepMutator,84,Entertainment ,high,False,-1
Document2StepMutator,85,Entertainment ,high,False,-1
Document2StepMutator,86,Entertainment ,high,False,-1
Document2StepMutator,87,Entertainment ,high,False,-1
Document2StepMutator,88,Entertainment ,high,False,-1
Document2StepMutator,89,Entertainment ,high,False,-1
Document2StepMutator,90,Entertainment ,high,False,-1
Document2StepMutator,91,Entertainment ,high,False,-1
Document2StepMutator,92,Entertainment ,high,False,-1
Document2StepMutator,93,Entertainment ,high,False,-1
Document2StepMutator,94,Entertainment ,high,False,-1
Document2StepMutator,95,Entertainment ,high,False,-1
Document2StepMutator,96,Entertainment ,high,False,-1
Document2StepMutator,97,Entertainment ,high,False,-1
Document2StepMutator,98,Entertainment ,high,False,-1
Document2StepMutator,99,Entertainment ,high,False,-1
Document2StepMutator,100,Entertainment ,high,False,-1
Document2StepMutator,101,Entertainment ,high,False,-1
Document2StepMutator,102,Entertainment ,high,False,-1
Document2StepMutator,103,Entertainment ,high,False,-1
Document2StepMutator,104,Entertainment ,high,False,-1
Document2StepMutator,105,Entertainment ,high,False,-1
Document2StepMutator,106,Entertainment ,high,False,-1
Document2StepMutator,107,Entertainment ,high,False,-1
Document2StepMutator,108,Entertainment ,high,False,-1
Document2StepMutator,109,Entertainment ,high,False,-1
Document2StepMutator,110,Entertainment ,high,False,-1
Document2StepMutator,111,Entertainment ,high,False,-1
Document2StepMutator,112,Entertainment ,high,False,-1
Document2StepMutator,113,Entertainment ,high,False,-1
Document2StepMutator,114,Entertainment ,high,False,-1
Document2StepMutator,115,Entertainment ,high,False,-1
Document2StepMutator,116,Entertainment ,high,False,-1
Document2StepMutator,117,Entertainment ,high,False,-1
Document2StepMutator,118,Entertainment ,high,False,-1
Document2StepMutator,119,Entertainment ,high,False,-1
Document2StepMutator,120,Entertainment ,high,False,-1
Document2StepMutator,121,Entertainment ,high,False,-1
Document2StepMutator,122,Entertainment ,high,False,-1
Document2StepMutator,123,Entertainment ,high,False,-1
Document2StepMutator,124,Entertainment ,high,False,-1
Document2StepMutator,125,Entertainment ,high,False,-1
Document2StepMutator,126,Entertainment ,high,False,-1
Document2StepMutator,127,Entertainment ,high,False,-1
Document2StepMutator,128,Entertainment ,high,False,-1
Document2StepMutator,129,Entertainment ,high,False,-1
Document2StepMutator,130,Entertainment ,high,False,-1
Document2StepMutator,131,Entertainment ,high,False,-1
Document2StepMutator,132,Entertainment ,high,False,-1
Document2StepMutator,133,Entertainment ,high,False,-1
Document2StepMutator,134,Entertainment ,high,False,-1
Document2StepMutator,135,Entertainment ,high,False,-1
Document2StepMutator,136,Entertainment ,high,False,-1
Document2StepMutator,137,Entertainment ,high,False,-1
Document2StepMutator,138,Entertainment ,high,False,-1
Document2StepMutator,139,Entertainment ,high,False,-1
Document2StepMutator,140,Entertainment ,high,False,-1
Document2StepMutator,141,Entertainment ,high,False,-1
Document2StepMutator,142,Entertainment ,high,False,-1
Document2StepMutator,143,Entertainment ,high,False,-1
Document2StepMutator,144,Entertainment ,high,False,-1
Document2StepMutator,145,Entertainment ,high,False,-1
Document2StepMutator,146,Entertainment ,high,False,-1
Document2StepMutator,147,Entertainment ,high,False,-1
Document2StepMutator,148,Entertainment ,high,False,-1
Document2StepMutator,149,Entertainment ,high,False,-1
Document2StepMutator,150,Entertainment ,high,False,-1
Document2StepMutator,151,Entertainment ,high,False,-1
Document2StepMutator,152,Entertainment ,high,False,-1
Document2StepMutator,153,Entertainment ,high,False,-1
Document2StepMutator,154,Entertainment ,high,False,-1
Document2StepMutator,155,Entertainment ,high,False,-1
Document2StepMutator,156,Entertainment ,high,False,-1
Document2StepMutator,157,Entertainment ,high,False,-1
Document2StepMutator,158,Entertainment ,high,False,-1
Document2StepMutator,159,Entertainment ,high,False,-1
Document2StepMutator,160,Entertainment ,high,False,-1
Document2StepMutator,161,Entertainment ,high,False,-1
Document2StepMutator,162,Entertainment ,high,False,-1
Document2StepMutator,163,Entertainment ,high,False,-1
Document2StepMutator,164,Entertainment ,high,False,-1
Document2StepMutator,165,Entertainment ,high,False,-1
Document2StepMutator,166,Entertainment ,high,False,-1
Document2StepMutator,167,Entertainment ,high,False,-1
Document2StepMutator,168,Entertainment ,high,False,-1
Document2StepMutator,169,Entertainment ,high,False,-1
Document2StepMutator,170,Entertainment ,high,False,-1
Document2StepMutator,171,Entertainment ,high,False,-1
Document2StepMutator,172,Entertainment ,high,False,-1
Document2StepMutator,173,Entertainment ,high,False,-1
Document2StepMutator,174,Entertainment ,high,False,-1
Document2StepMutator,175,Entertainment ,high,False,-1
Document2StepMutator,176,Entertainment ,high,False,-1
Document2StepMutator,177,Entertainment ,high,False,-1
Document2StepMutator,178,Entertainment ,high,False,-1
Document2StepMutator,179,Entertainment ,high,False,-1
Document2StepMutator,180,Entertainment ,high,False,-1
Document2StepMutator,181,Entertainment ,high,False,-1
Document2StepMutator,182,Entertainment ,high,False,-1
Document2StepMutator,183,Entertainment ,high,False,-1
Document2StepMutator,184,Entertainment ,high,False,-1
Document2StepMutator,185,Entertainment ,high,False,-1
Document2StepMutator,186,Entertainment ,high,False,-1
Document2StepMutator,187,Entertainment ,high,False,-1
Document2StepMutator,188,Entertainment ,high,False,-1
Document2StepMutator,189,Entertainment ,high,False,-1
Document2StepMutator,190,Entertainment ,high,False,-1
Document2StepMutator,191,Entertainment ,high,False,-1
Document2StepMutator,192,Entertainment ,high,False,-1
Document2StepMutator,193,Entertainment ,high,False,-1
Document2StepMutator,194,Entertainment ,high,False,-1
Document2StepMutator,195,Entertainment ,high,False,-1
Document2StepMutator,196,Entertainment ,high,False,-1
Document2StepMutator,197,Entertainment ,high,False,-1
Document2StepMutator,198,Entertainment ,high,False,-1
Document2StepMutator,199,Entertainment ,high,False,-1
Document2StepMutator,200,Entertainment ,high,False,-1
Document2StepMutator,200,Technology ,mid,False,-1
Document2StepMutator,0,Technology ,mid,False,-1
Document2StepMutator,1,Technology ,mid,False,-1
Document2StepMutator,2,Technology ,mid,False,-1
Document2StepMutator,3,Technology ,mid,False,-1
Document2StepMutator,4,Technology ,mid,False,-1
Document2StepMutator,5,Technology ,mid,False,-1
Document2StepMutator,6,Technology ,mid,False,-1
Document2StepMutator,7,Technology ,mid,False,-1
Document2StepMutator,8,Technology ,mid,False,-1
Document2StepMutator,9,Technology ,mid,False,-1
Document2StepMutator,10,Technology ,mid,False,-1
Document2StepMutator,11,Technology ,mid,False,-1
Document2StepMutator,12,Technology ,mid,False,-1
Document2StepMutator,13,Technology ,mid,False,-1
Document2StepMutator,14,Technology ,mid,False,-1
Document2StepMutator,15,Technology ,mid,False,-1
Document2StepMutator,16,Technology ,mid,False,-1
Document2StepMutator,17,Technology ,mid,False,-1
