mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,4215140113,159,Computer Science ,low,False,-1.0434983894999017
WordMutator,4215140113,179,Computer Science ,low,True,0.1490711984999859
WordMutator,4215140113,199,Computer Science ,low,False,-0.4472135954999579
WordMutator,4215140113,200,Computer Science ,low,False,-0.4472135954999579
WordMutator,2363080554,-1,Technology ,mid,True,3.042434922296656
WordMutator,2363080554,19,Technology ,mid,True,0.4803844614152613
WordMutator,2363080554,39,Technology ,mid,True,0.4803844614152613
WordMutator,2363080554,59,Technology ,mid,True,2.401922307076307
WordMutator,2363080554,79,Technology ,mid,True,1.7614096918559583
WordMutator,2363080554,99,Technology ,mid,True,1.7614096918559583
WordMutator,2363080554,119,Technology ,mid,True,0.4803844614152613
WordMutator,2363080554,139,Technology ,mid,True,0.4803844614152613
WordMutator,2363080554,159,Technology ,mid,True,1.12089707663561
WordMutator,2363080554,179,Technology ,mid,False,-0.1601281538050871
WordMutator,2363080554,199,Technology ,mid,False,-0.1601281538050871
WordMutator,2363080554,200,Technology ,mid,False,-0.1601281538050871
SentenceMutator,3490672854,-1, Pornography ,high,True,7.229568912920511
SentenceMutator,3490672854,19, Pornography ,high,True,4.131182235954578
SentenceMutator,3490672854,39, Pornography ,high,True,3.614784456460256
SentenceMutator,3490672854,59, Pornography ,high,True,4.6475800154489
SentenceMutator,3490672854,79, Pornography ,high,True,4.131182235954578
SentenceMutator,3490672854,99, Pornography ,high,True,4.6475800154489
SentenceMutator,3490672854,110, Pornography ,high,True,4.6475800154489
SentenceMutator,3096214989,-1,Technology ,high,True,6.929348671835832
SentenceMutator,3096214989,19,Technology ,high,True,2.8284271247461903
SentenceMutator,3096214989,39,Technology ,high,True,3.311330892662609
SentenceMutator,3096214989,59,Technology ,high,True,3.5381518506868126
SentenceMutator,3096214989,79,Technology ,high,True,3.5381518506868126
SentenceMutator,3096214989,99,Technology ,high,True,3.5381518506868126
SentenceMutator,3096214989,119,Technology ,high,True,3.5381518506868126
SentenceMutator,3096214989,128,Technology ,high,True,3.5381518506868126
SentenceMutator,1717147012,-1,Computer Science ,high,True,6.92820323027551
SentenceMutator,1717147012,19,Computer Science ,high,True,4.323064756499593
SentenceMutator,1717147012,39,Computer Science ,high,True,3.130495168499705
SentenceMutator,1717147012,59,Computer Science ,high,True,3.464101615137755
SentenceMutator,1717147012,79,Computer Science ,high,True,2.065591117977289
SentenceMutator,1717147012,99,Computer Science ,high,True,2.309401076758504
SentenceMutator,1717147012,104,Computer Science ,high,True,2.886751345948129
SentenceMutator,3350112753,-1,Communication ,high,True,6.92820323027551
SentenceMutator,3350112753,19,Communication ,high,True,0.5773502691896258
SentenceMutator,3350112753,39,Communication ,high,True,0.5773502691896258
SentenceMutator,3350112753,59,Communication ,high,True,0.0
SentenceMutator,3350112753,79,Communication ,high,True,1.1547005383792517
SentenceMutator,3350112753,99,Communication ,high,True,1.1547005383792517
SentenceMutator,3350112753,119,Communication ,high,True,0.4200840252084029
SentenceMutator,3350112753,135,Communication ,high,True,0.5773502691896258
SentenceMutator,748106145,-1,Language ,mid,True,6.861993625888845
SentenceMutator,748106145,1,Language ,mid,True,6.861993625888845
SentenceMutator,2090165219,-1,Entertainment ,high,True,6.48074069840786
SentenceMutator,2090165219,19,Entertainment ,high,True,2.1602468994692865
SentenceMutator,2090165219,39,Entertainment ,high,True,3.394673699166022
SentenceMutator,2090165219,59,Entertainment ,high,True,2.1602468994692865
SentenceMutator,2090165219,79,Entertainment ,high,True,1.543033499620919
SentenceMutator,2090165219,86,Entertainment ,high,True,2.1602468994692865
SentenceMutator,3122001001,-1,Politics ,high,True,6.350852961085884
SentenceMutator,3122001001,19,Politics ,high,True,1.9379255804998177
SentenceMutator,3122001001,39,Politics ,high,True,0.7453559924999299
SentenceMutator,3122001001,59,Politics ,high,True,1.3416407864998738
SentenceMutator,3122001001,79,Politics ,high,True,0.1490711984999859
SentenceMutator,3122001001,99,Politics ,high,True,1.3416407864998738
SentenceMutator,3122001001,119,Politics ,high,True,1.3416407864998738
SentenceMutator,3122001001,139,Politics ,high,True,1.3416407864998738
SentenceMutator,3122001001,159,Politics ,high,True,2.5342103744997617
SentenceMutator,3122001001,179,Politics ,high,True,0.1490711984999859
SentenceMutator,3122001001,199,Politics ,high,True,0.1490711984999859
SentenceMutator,3122001001,200,Politics ,high,True,1.3416407864998738
SentenceMutator,3722826231,-1,Mathematics ,low,True,6.244997998398398
SentenceMutator,3722826231,19,Mathematics ,low,True,1.7614096918559583
SentenceMutator,3722826231,21,Mathematics ,low,True,1.7614096918559583
SentenceMutator,3598699537,-1,Other ,high,True,6.244997998398398
SentenceMutator,3598699537,8,Other ,high,True,4.0
SentenceMutator,2740954635,-1,Physics ,low,True,6.154574548966636
SentenceMutator,2740954635,19,Physics ,low,True,3.2003787654626508
SentenceMutator,2740954635,39,Physics ,low,True,1.7232808737106582
SentenceMutator,2740954635,59,Physics ,low,True,2.215646837627989
SentenceMutator,2740954635,79,Physics ,low,True,1.5650160901149996
SentenceMutator,2740954635,99,Physics ,low,True,0.7385489458759964
SentenceMutator,2740954635,119,Physics ,low,True,1.7232808737106582
SentenceMutator,2740954635,139,Physics ,low,True,1.7232808737106582
SentenceMutator,2740954635,151,Physics ,low,True,1.7232808737106582
SentenceMutator,3360788275,-1,Gaming ,mid,True,5.863527298559492
SentenceMutator,3360788275,19,Gaming ,mid,True,3.333333333333333
SentenceMutator,3360788275,39,Gaming ,mid,True,3.333333333333333
SentenceMutator,3360788275,59,Gaming ,mid,True,2.6666666666666665
SentenceMutator,3360788275,79,Gaming ,mid,True,2.6666666666666665
SentenceMutator,3360788275,99,Gaming ,mid,True,2.6666666666666665
SentenceMutator,3360788275,106,Gaming ,mid,True,2.6666666666666665
SentenceMutator,2076943578,-1,Pets ,mid,True,5.863527298559492
SentenceMutator,2076943578,19,Pets ,mid,True,2.1602468994692865
SentenceMutator,2076943578,20,Pets ,mid,True,2.1602468994692865
SentenceMutator,514298844,-1,Math ,low,True,5.744562646538029
SentenceMutator,514298844,19,Math ,low,True,1.5666989036012806
SentenceMutator,514298844,39,Math ,low,True,1.095445115010332
SentenceMutator,514298844,59,Math ,low,True,1.095445115010332
SentenceMutator,514298844,70,Math ,low,True,1.095445115010332
SentenceMutator,2467656814,-1,Cybersecurity ,high,True,5.60448538317805
SentenceMutator,2467656814,19,Cybersecurity ,high,False,-0.1601281538050871
SentenceMutator,2467656814,39,Cybersecurity ,high,True,1.7614096918559583
SentenceMutator,2467656814,59,Cybersecurity ,high,True,1.7614096918559583
SentenceMutator,2467656814,79,Cybersecurity ,high,False,-0.1601281538050871
SentenceMutator,2467656814,99,Cybersecurity ,high,True,0.4803844614152613
SentenceMutator,2467656814,119,Cybersecurity ,high,True,0.4803844614152613
SentenceMutator,2467656814,139,Cybersecurity ,high,True,0.4803844614152613
SentenceMutator,2467656814,159,Cybersecurity ,high,False,-0.1601281538050871
SentenceMutator,2467656814,179,Cybersecurity ,high,True,1.7614096918559583
SentenceMutator,2467656814,199,Cybersecurity ,high,True,0.4803844614152613
SentenceMutator,2467656814,200,Cybersecurity ,high,True,0.4803844614152613
SentenceMutator,898333785,-1,Energy ,low,True,5.60448538317805
SentenceMutator,898333785,19,Energy ,low,False,-0.8006407690254357
SentenceMutator,898333785,39,Energy ,low,False,-1.4411533842457842
SentenceMutator,898333785,59,Energy ,low,False,-1.4411533842457842
SentenceMutator,898333785,79,Energy ,low,False,-1.4411533842457842
SentenceMutator,898333785,99,Energy ,low,False,-0.8006407690254357
SentenceMutator,898333785,119,Energy ,low,False,-0.8006407690254357
SentenceMutator,898333785,139,Energy ,low,False,-1.4411533842457842
SentenceMutator,898333785,159,Energy ,low,False,-0.1601281538050871
SentenceMutator,898333785,179,Energy ,low,False,-1.4411533842457842
SentenceMutator,898333785,199,Energy ,low,True,0.4803844614152613
SentenceMutator,898333785,200,Energy ,low,False,-1.4411533842457842
SentenceMutator,1366257021,-1,Entertainment ,mid,True,5.515634344499481
SentenceMutator,1366257021,19,Entertainment ,mid,True,4.011887099014389
SentenceMutator,1366257021,39,Entertainment ,mid,True,3.042434922296656
SentenceMutator,1366257021,59,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1366257021,79,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1366257021,99,Entertainment ,mid,True,0.4803844614152613
SentenceMutator,1366257021,119,Entertainment ,mid,True,0.4803844614152613
SentenceMutator,1366257021,139,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1366257021,159,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1366257021,179,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1366257021,189,Entertainment ,mid,True,1.12089707663561
SentenceMutator,1416030202,-1,Technology ,high,True,5.477225575051661
SentenceMutator,1416030202,2,Technology ,high,True,3.655630775069655
SentenceMutator,2549952481,-1,Other ,high,True,5.477225575051661
SentenceMutator,2549952481,19,Other ,high,True,1.8257418583505536
SentenceMutator,2549952481,39,Other ,high,True,1.8257418583505536
SentenceMutator,2549952481,59,Other ,high,True,0.3651483716701107
SentenceMutator,2549952481,79,Other ,high,True,0.3651483716701107
SentenceMutator,2549952481,99,Other ,high,True,0.3651483716701107
SentenceMutator,2549952481,119,Other ,high,False,-0.3651483716701107
SentenceMutator,2549952481,139,Other ,high,True,1.095445115010332
SentenceMutator,2549952481,159,Other ,high,False,-0.3651483716701107
SentenceMutator,2549952481,179,Other ,high,True,1.095445115010332
SentenceMutator,2549952481,199,Other ,high,False,-0.3651483716701107
SentenceMutator,2549952481,200,Other ,high,False,-0.3651483716701107
SentenceMutator,2046128425,-1,"Other

### Task",high,True,5.461092327709238
SentenceMutator,2046128425,19,"Other

### Task",high,True,2.449489742783178
SentenceMutator,2046128425,39,"Other

### Task",high,True,0.2721655269759087
SentenceMutator,2046128425,59,"Other

### Task",high,True,1.3608276348795434
SentenceMutator,2046128425,79,"Other

### Task",high,True,1.3608276348795434
SentenceMutator,2046128425,99,"Other

### Task",high,True,0.816496580927726
SentenceMutator,2046128425,119,"Other

### Task",high,True,0.2721655269759087
SentenceMutator,2046128425,139,"Other

### Task",high,True,1.3608276348795434
SentenceMutator,2046128425,159,"Other

### Task",high,True,2.065591117977289
SentenceMutator,2046128425,179,"Other

### Task",high,True,0.816496580927726
SentenceMutator,2046128425,199,"Other

### Task",high,True,1.3608276348795434
SentenceMutator,2046128425,200,"Other

### Task",high,True,0.2721655269759087
SentenceMutator,2498284128,-1,Family ,low,True,5.430582663966679
SentenceMutator,2498284128,19,Family ,low,True,2.251705007010574
SentenceMutator,3166375684,-1,Health ,mid,True,5.333333333333333
SentenceMutator,3166375684,19,Health ,mid,True,0.1740776559556978
SentenceMutator,3166375684,39,Health ,mid,True,0.8703882797784892
SentenceMutator,3166375684,59,Health ,mid,True,0.8703882797784892
SentenceMutator,3166375684,66,Health ,mid,True,0.8703882797784892
SentenceMutator,3037141110,-1,Physics ,high,True,5.048252022715237
SentenceMutator,3037141110,19,Physics ,high,True,1.5666989036012806
SentenceMutator,3037141110,39,Physics ,high,True,0.8703882797784892
SentenceMutator,3037141110,59,Physics ,high,True,1.5666989036012806
SentenceMutator,3037141110,79,Physics ,high,True,1.5666989036012806
SentenceMutator,3037141110,99,Physics ,high,True,1.5666989036012806
SentenceMutator,3037141110,119,Physics ,high,True,1.5666989036012806
SentenceMutator,3037141110,139,Physics ,high,False,-0.5222329678670935
SentenceMutator,3037141110,159,Physics ,high,True,0.1740776559556978
SentenceMutator,3037141110,179,Physics ,high,True,0.1740776559556978
SentenceMutator,3037141110,199,Physics ,high,True,0.1740776559556978
SentenceMutator,3037141110,200,Physics ,high,True,0.1740776559556978
SentenceMutator,3241509106,-1,Other ,high,True,5.048252022715237
SentenceMutator,3241509106,3,Other ,high,True,5.048252022715237
SentenceMutator,626039013,-1,Art ,high,True,5.048252022715237
SentenceMutator,626039013,19,Art ,high,True,0.8703882797784892
SentenceMutator,626039013,39,Art ,high,True,0.1740776559556978
SentenceMutator,626039013,59,Art ,high,True,0.1740776559556978
SentenceMutator,626039013,78,Art ,high,True,0.1740776559556978
SentenceMutator,1898392019,-1,Other ,low,True,4.963972767957701
SentenceMutator,1898392019,19,Other ,low,True,1.12089707663561
SentenceMutator,1898392019,39,Other ,low,True,2.401922307076307
SentenceMutator,1898392019,59,Other ,low,True,1.7614096918559583
SentenceMutator,1898392019,79,Other ,low,True,0.4803844614152613
SentenceMutator,1898392019,99,Other ,low,True,1.12089707663561
SentenceMutator,1898392019,119,Other ,low,True,1.12089707663561
SentenceMutator,1898392019,139,Other ,low,True,1.7614096918559583
SentenceMutator,1898392019,159,Other ,low,True,2.401922307076307
SentenceMutator,1898392019,179,Other ,low,True,1.7614096918559583
SentenceMutator,1898392019,199,Other ,low,True,2.401922307076307
SentenceMutator,1898392019,200,Other ,low,True,2.401922307076307
SentenceMutator,3175821665,-1,Physics ,low,True,4.898979485566357
SentenceMutator,3175821665,19,Physics ,low,True,2.4494897427831783
SentenceMutator,3175821665,39,Physics ,low,True,1.6329931618554523
SentenceMutator,3175821665,59,Physics ,low,True,1.6329931618554523
SentenceMutator,3175821665,79,Physics ,low,True,1.6329931618554523
SentenceMutator,3175821665,99,Physics ,low,True,1.6329931618554523
SentenceMutator,3175821665,100,Physics ,low,True,1.6329931618554523
SentenceMutator,3964704857,-1,Astronomy ,low,True,4.898979485566357
SentenceMutator,3964704857,19,Astronomy ,low,False,-0.1924500897298752
SentenceMutator,3964704857,39,Astronomy ,low,False,-0.9622504486493764
SentenceMutator,3964704857,59,Astronomy ,low,True,0.5773502691896257
SentenceMutator,3964704857,79,Astronomy ,low,False,-0.1924500897298752
SentenceMutator,3964704857,99,Astronomy ,low,True,0.5773502691896257
SentenceMutator,3964704857,113,Astronomy ,low,True,0.5773502691896257
SentenceMutator,3949048841,-1,Psychology ,high,True,4.898979485566357
SentenceMutator,3949048841,3,Psychology ,high,True,3.2659863237109046
SentenceMutator,2359368349,-1,Mathematics ,low,True,4.898979485566357
SentenceMutator,2359368349,19,Mathematics ,low,True,0.0
SentenceMutator,2359368349,39,Mathematics ,low,True,0.0
SentenceMutator,2359368349,59,Mathematics ,low,True,0.0
SentenceMutator,2359368349,79,Mathematics ,low,True,0.8164965809277261
SentenceMutator,2359368349,99,Mathematics ,low,False,-0.9622504486493764
SentenceMutator,2359368349,119,Mathematics ,low,True,0.0
SentenceMutator,2359368349,139,Mathematics ,low,True,1.6329931618554523
SentenceMutator,2359368349,159,Mathematics ,low,True,1.6329931618554523
SentenceMutator,2359368349,179,Mathematics ,low,True,0.5773502691896257
SentenceMutator,2359368349,199,Mathematics ,low,True,0.5773502691896257
SentenceMutator,2359368349,200,Mathematics ,low,True,0.5773502691896257
SentenceMutator,652168688,-1,Technology ,low,True,4.898979485566357
SentenceMutator,652168688,19,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,39,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,59,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,79,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,99,Technology ,low,True,0.2182178902359924
SentenceMutator,652168688,119,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,139,Technology ,low,True,0.2182178902359924
SentenceMutator,652168688,159,Technology ,low,True,0.2182178902359924
SentenceMutator,652168688,179,Technology ,low,True,1.091089451179962
SentenceMutator,652168688,199,Technology ,low,True,0.2182178902359924
SentenceMutator,652168688,200,Technology ,low,True,0.2182178902359924
SentenceMutator,53058989,-1,Computer Science ,high,True,4.898979485566357
SentenceMutator,53058989,19,Computer Science ,high,True,1.091089451179962
SentenceMutator,53058989,39,Computer Science ,high,True,1.091089451179962
SentenceMutator,53058989,59,Computer Science ,high,True,0.2182178902359924
SentenceMutator,53058989,79,Computer Science ,high,True,0.2182178902359924
SentenceMutator,53058989,99,Computer Science ,high,True,1.091089451179962
SentenceMutator,53058989,100,Computer Science ,high,True,1.091089451179962
SentenceMutator,654066410,-1,Philosophy ,mid,True,4.74692883171144
SentenceMutator,654066410,19,Philosophy ,mid,True,0.3651483716701107
SentenceMutator,654066410,39,Philosophy ,mid,False,-0.3651483716701107
SentenceMutator,654066410,59,Philosophy ,mid,False,-1.095445115010332
SentenceMutator,654066410,79,Philosophy ,mid,False,-1.2185435916898848
SentenceMutator,654066410,99,Philosophy ,mid,False,-1.2185435916898848
SentenceMutator,654066410,110,Philosophy ,mid,False,-1.2185435916898848
SentenceMutator,2539450819,-1,Philosophy ,mid,True,4.74692883171144
SentenceMutator,2539450819,19,Philosophy ,mid,True,1.3471506281091268
SentenceMutator,2539450819,39,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,59,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,79,Philosophy ,mid,True,2.116950987028628
SentenceMutator,2539450819,99,Philosophy ,mid,True,2.116950987028628
SentenceMutator,2539450819,119,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,139,Philosophy ,mid,True,1.3471506281091268
SentenceMutator,2539450819,159,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,179,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,199,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2539450819,200,Philosophy ,mid,True,0.5773502691896257
SentenceMutator,2384671767,-1,Computer Science ,low,True,4.74692883171144
SentenceMutator,2384671767,19,Computer Science ,low,True,2.556038601690775
SentenceMutator,2384671767,39,Computer Science ,low,True,2.116950987028628
SentenceMutator,2384671767,59,Computer Science ,low,True,3.65655170486763
SentenceMutator,2384671767,79,Computer Science ,low,True,1.12089707663561
SentenceMutator,2384671767,99,Computer Science ,low,True,1.8257418583505536
SentenceMutator,2384671767,110,Computer Science ,low,True,1.3471506281091268
SentenceMutator,2753526163,-1,Entertainment ,high,True,4.74692883171144
SentenceMutator,2753526163,19,Entertainment ,high,True,4.016632088371218
SentenceMutator,2753526163,39,Entertainment ,high,True,4.016632088371218
SentenceMutator,2753526163,59,Entertainment ,high,True,4.016632088371218
SentenceMutator,2753526163,65,Entertainment ,high,True,4.016632088371218
SentenceMutator,2651110292,-1,Arts ,mid,True,4.74692883171144
SentenceMutator,2651110292,19,Arts ,mid,False,-0.5773502691896258
SentenceMutator,2651110292,39,Arts ,mid,True,0.1740776559556978
SentenceMutator,2651110292,59,Arts ,mid,True,0.1740776559556978
SentenceMutator,2651110292,79,Arts ,mid,True,0.8703882797784892
SentenceMutator,2651110292,82,Arts ,mid,True,0.8703882797784892
SentenceMutator,3761119095,-1,Business ,mid,True,4.74692883171144
SentenceMutator,3761119095,19,Business ,mid,True,2.9593201512468634
SentenceMutator,3761119095,39,Business ,mid,True,3.655630775069655
SentenceMutator,3761119095,59,Business ,mid,True,3.655630775069655
SentenceMutator,3761119095,79,Business ,mid,True,3.655630775069655
SentenceMutator,3761119095,81,Business ,mid,True,3.655630775069655
SentenceMutator,389133706,-1,Business ,mid,True,4.666666666666667
SentenceMutator,389133706,19,Business ,mid,True,1.5666989036012806
SentenceMutator,389133706,39,Business ,mid,False,-0.5222329678670935
SentenceMutator,389133706,59,Business ,mid,True,0.8703882797784892
SentenceMutator,389133706,65,Business ,mid,True,0.8703882797784892
SentenceMutator,3800930942,-1,Technology ,mid,True,4.666666666666667
SentenceMutator,3800930942,19,Technology ,mid,True,4.351941398892446
SentenceMutator,3800930942,39,Technology ,mid,True,2.263009527424072
SentenceMutator,3800930942,59,Technology ,mid,True,2.263009527424072
SentenceMutator,3800930942,79,Technology ,mid,True,3.655630775069655
SentenceMutator,3800930942,97,Technology ,mid,True,3.655630775069655
SentenceMutator,1140298163,-1,Health ,low,True,4.6291004988627575
SentenceMutator,1140298163,19,Health ,low,True,2.5342103744997617
SentenceMutator,1140298163,39,Health ,low,True,1.3416407864998738
SentenceMutator,1140298163,59,Health ,low,True,1.3416407864998738
SentenceMutator,1140298163,79,Health ,low,True,1.3416407864998738
SentenceMutator,1140298163,99,Health ,low,True,1.3416407864998738
SentenceMutator,1140298163,119,Health ,low,True,1.3416407864998738
SentenceMutator,1140298163,126,Health ,low,True,1.3416407864998738
SentenceMutator,1784954473,-1,Travel ,mid,True,4.6291004988627575
SentenceMutator,1784954473,19,Travel ,mid,True,1.9379255804998177
SentenceMutator,1784954473,20,Travel ,mid,True,2.5342103744997617
SentenceMutator,59824387,-1,Mental Health ,high,True,4.626813958590447
SentenceMutator,59824387,19,Mental Health ,high,True,0.2721655269759087
SentenceMutator,59824387,39,Mental Health ,high,True,1.3608276348795434
SentenceMutator,59824387,59,Mental Health ,high,True,1.3608276348795434
SentenceMutator,59824387,79,Mental Health ,high,True,0.2721655269759087
SentenceMutator,59824387,99,Mental Health ,high,True,0.816496580927726
SentenceMutator,59824387,119,Mental Health ,high,True,0.816496580927726
SentenceMutator,59824387,139,Mental Health ,high,True,0.816496580927726
SentenceMutator,59824387,159,Mental Health ,high,True,0.816496580927726
SentenceMutator,59824387,179,Mental Health ,high,True,0.816496580927726
SentenceMutator,59824387,199,Mental Health ,high,True,1.9051586888313607
SentenceMutator,59824387,200,Mental Health ,high,True,1.9051586888313607
SentenceMutator,2267393233,-1,Culture ,mid,True,4.618802153517007
SentenceMutator,2267393233,19,Culture ,mid,True,1.5403080924308108
SentenceMutator,2267393233,39,Culture ,mid,True,1.0327955589886444
SentenceMutator,2267393233,59,Culture ,mid,True,1.3608276348795434
SentenceMutator,2267393233,79,Culture ,mid,True,2.065591117977289
SentenceMutator,2267393233,99,Culture ,mid,True,0.5163977794943222
SentenceMutator,2267393233,119,Culture ,mid,True,0.8819171036881969
SentenceMutator,2267393233,139,Culture ,mid,True,0.816496580927726
SentenceMutator,2267393233,148,Culture ,mid,True,0.816496580927726
SentenceMutator,2298180376,-1,Art ,high,True,4.58257569495584
SentenceMutator,2298180376,19,Art ,high,True,1.9639610121239317
SentenceMutator,2298180376,39,Art ,high,True,0.4714045207910317
SentenceMutator,2298180376,59,Art ,high,True,0.4714045207910317
SentenceMutator,2298180376,79,Art ,high,True,1.4142135623730951
SentenceMutator,2298180376,99,Art ,high,True,1.4142135623730951
SentenceMutator,2298180376,119,Art ,high,True,0.7745966692414834
SentenceMutator,2298180376,139,Art ,high,True,0.7745966692414834
SentenceMutator,2298180376,159,Art ,high,True,1.4142135623730951
SentenceMutator,2298180376,179,Art ,high,True,1.4142135623730951
SentenceMutator,2298180376,199,Art ,high,True,1.4142135623730951
SentenceMutator,2298180376,200,Art ,high,True,1.4142135623730951
SentenceMutator,1335123275,-1,Physics ,low,True,4.58257569495584
SentenceMutator,1335123275,19,Physics ,low,True,1.091089451179962
SentenceMutator,1335123275,39,Physics ,low,True,0.2182178902359924
SentenceMutator,1335123275,59,Physics ,low,True,0.2182178902359924
SentenceMutator,1335123275,79,Physics ,low,True,0.2182178902359924
SentenceMutator,1335123275,99,Physics ,low,True,0.2182178902359924
SentenceMutator,1335123275,106,Physics ,low,True,0.2182178902359924
SentenceMutator,3949233826,-1,Computer Science ,mid,True,4.58257569495584
SentenceMutator,3949233826,19,Computer Science ,mid,True,1.4142135623730951
SentenceMutator,3949233826,39,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,59,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,79,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,99,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,119,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,139,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,159,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,179,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,199,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,3949233826,200,Computer Science ,mid,True,0.4714045207910317
SentenceMutator,2530527964,-1,Education ,low,True,4.58257569495584
SentenceMutator,2530527964,19,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,39,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,59,Education ,low,True,1.091089451179962
SentenceMutator,2530527964,79,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,99,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,119,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,139,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,159,Education ,low,True,0.2182178902359924
SentenceMutator,2530527964,160,Education ,low,True,0.2182178902359924
SentenceMutator,78956673,-1,Environment ,high,True,4.58257569495584
SentenceMutator,78956673,19,Environment ,high,True,1.9639610121239317
SentenceMutator,78956673,39,Environment ,high,True,1.091089451179962
SentenceMutator,78956673,59,Environment ,high,True,1.091089451179962
SentenceMutator,78956673,79,Environment ,high,True,1.091089451179962
SentenceMutator,78956673,99,Environment ,high,True,1.091089451179962
SentenceMutator,78956673,119,Environment ,high,True,1.091089451179962
SentenceMutator,78956673,137,Environment ,high,True,1.091089451179962
SentenceMutator,3902257376,-1,Social Science ,mid,True,4.426352063787131
SentenceMutator,3902257376,19,Social Science ,mid,True,2.8867513459481287
SentenceMutator,3902257376,39,Social Science ,mid,True,2.8867513459481287
SentenceMutator,3902257376,59,Social Science ,mid,True,2.8867513459481287
SentenceMutator,3902257376,79,Social Science ,mid,True,2.8867513459481287
SentenceMutator,3902257376,81,Social Science ,mid,True,2.8867513459481287
SentenceMutator,3685312925,-1,Computer Science ,high,True,4.426352063787131
SentenceMutator,3685312925,19,Computer Science ,high,True,3.2659863237109046
SentenceMutator,3685312925,39,Computer Science ,high,True,3.2659863237109046
SentenceMutator,3685312925,59,Computer Science ,high,True,3.2659863237109046
SentenceMutator,3685312925,79,Computer Science ,high,True,3.2659863237109046
SentenceMutator,3685312925,87,Computer Science ,high,True,3.2659863237109046
SentenceMutator,1227567691,-1,Computer Science ,mid,True,4.351941398892446
SentenceMutator,1227567691,19,Computer Science ,mid,True,0.6666666666666666
SentenceMutator,1227567691,39,Computer Science ,mid,False,-0.6666666666666666
SentenceMutator,1227567691,59,Computer Science ,mid,False,-0.6666666666666666
SentenceMutator,1227567691,79,Computer Science ,mid,False,-0.6666666666666666
SentenceMutator,1227567691,99,Computer Science ,mid,False,-1.3333333333333333
SentenceMutator,1227567691,119,Computer Science ,mid,False,-1.3333333333333333
SentenceMutator,1227567691,139,Computer Science ,mid,False,-1.3333333333333333
SentenceMutator,1227567691,159,Computer Science ,mid,False,-1.3333333333333333
SentenceMutator,1227567691,179,Computer Science ,mid,False,-0.6666666666666666
SentenceMutator,1227567691,180,Computer Science ,mid,False,-0.6666666666666666
SentenceMutator,333656406,-1,Computer Science ,mid,True,4.351941398892446
SentenceMutator,333656406,19,Computer Science ,mid,True,4.351941398892446
SentenceMutator,333656406,39,Computer Science ,mid,True,4.351941398892446
SentenceMutator,333656406,59,Computer Science ,mid,True,4.351941398892446
SentenceMutator,333656406,62,Computer Science ,mid,True,4.351941398892446
SentenceMutator,1555077172,-1,Mathematics ,low,True,4.34086826048683
SentenceMutator,1555077172,19,Mathematics ,low,True,3.780756226875626
SentenceMutator,1555077172,39,Mathematics ,low,True,2.9938207967349952
SentenceMutator,1555077172,59,Mathematics ,low,True,4.08248290463863
SentenceMutator,1555077172,79,Mathematics ,low,True,2.9938207967349952
SentenceMutator,1555077172,99,Mathematics ,low,True,3.5381518506868126
SentenceMutator,1555077172,109,Mathematics ,low,True,4.08248290463863
SentenceMutator,1068482775,-1,Fantasy ,high,True,4.323460152737352
SentenceMutator,1068482775,19,Fantasy ,high,True,3.042434922296656
SentenceMutator,1068482775,39,Fantasy ,high,True,3.042434922296656
SentenceMutator,1068482775,40,Fantasy ,high,True,0.7385489458759964
SentenceMutator,320070813,-1,Arts ,low,True,4.323064756499593
