mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,1954210594,59,Health ,mid,True,0.4714045207910317
SpanMutator,1954210594,79,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,99,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,119,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,139,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,159,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,179,Health ,mid,False,-1.4142135623730951
SpanMutator,1954210594,199,Health ,mid,False,-0.4714045207910317
SpanMutator,1954210594,200,Health ,mid,False,-0.4714045207910317
SpanMutator,2444497987,-1,Arts ,low,True,3.2863353450309964
SpanMutator,2444497987,19,Arts ,low,True,1.8257418583505536
SpanMutator,2444497987,39,Arts ,low,True,1.8257418583505536
SpanMutator,2444497987,59,Arts ,low,True,1.095445115010332
SpanMutator,2444497987,79,Arts ,low,True,1.095445115010332
SpanMutator,2444497987,99,Arts ,low,True,1.8257418583505536
SpanMutator,2444497987,119,Arts ,low,False,-0.1924500897298752
SpanMutator,2444497987,139,Arts ,low,False,-0.3651483716701107
SpanMutator,2444497987,159,Arts ,low,False,-0.9622504486493764
SpanMutator,2444497987,179,Arts ,low,False,-0.3651483716701107
SpanMutator,2444497987,199,Arts ,low,True,0.1740776559556978
SpanMutator,2444497987,200,Arts ,low,True,0.1740776559556978
SpanMutator,157287102,-1,Technology ,mid,True,3.2659863237109046
SpanMutator,157287102,19,Technology ,mid,False,-0.8164965809277261
SpanMutator,157287102,39,Technology ,mid,False,-0.8164965809277261
SpanMutator,157287102,59,Technology ,mid,False,-0.8164965809277261
SpanMutator,157287102,79,Technology ,mid,True,0.0
SpanMutator,157287102,99,Technology ,mid,True,0.8164965809277261
SpanMutator,157287102,119,Technology ,mid,True,0.8164965809277261
SpanMutator,157287102,139,Technology ,mid,True,0.8164965809277261
SpanMutator,157287102,159,Technology ,mid,False,-0.8164965809277261
SpanMutator,157287102,179,Technology ,mid,False,-1.6329931618554523
SpanMutator,157287102,199,Technology ,mid,False,-0.8164965809277261
SpanMutator,157287102,200,Technology ,mid,False,-0.8164965809277261
SpanMutator,3356475144,-1,Finance ,mid,True,3.2659863237109046
SpanMutator,3356475144,19,Finance ,mid,True,1.6329931618554523
SpanMutator,3356475144,39,Finance ,mid,True,0.0
SpanMutator,3356475144,59,Finance ,mid,False,-0.9622504486493764
SpanMutator,3356475144,79,Finance ,mid,False,-0.9622504486493764
SpanMutator,3356475144,99,Finance ,mid,True,0.5773502691896257
SpanMutator,3356475144,119,Finance ,mid,True,1.3471506281091268
SpanMutator,3356475144,139,Finance ,mid,True,1.3471506281091268
SpanMutator,3356475144,159,Finance ,mid,True,1.3471506281091268
SpanMutator,3356475144,179,Finance ,mid,True,1.3471506281091268
SpanMutator,3356475144,199,Finance ,mid,True,1.3471506281091268
SpanMutator,3356475144,200,Finance ,mid,True,1.3471506281091268
SpanMutator,739317287,-1,Literature ,low,True,3.2659863237109046
SpanMutator,739317287,19,Literature ,low,True,0.4714045207910317
SpanMutator,739317287,39,Literature ,low,False,-1.4142135623730951
SpanMutator,739317287,59,Literature ,low,True,0.7745966692414834
SpanMutator,739317287,79,Literature ,low,True,0.7745966692414834
SpanMutator,739317287,99,Literature ,low,True,1.807392228230128
SpanMutator,739317287,119,Literature ,low,True,0.7745966692414834
SpanMutator,739317287,139,Literature ,low,False,-0.2581988897471611
SpanMutator,739317287,159,Literature ,low,False,-0.2581988897471611
SpanMutator,739317287,179,Literature ,low,True,1.807392228230128
SpanMutator,739317287,199,Literature ,low,False,-0.2581988897471611
SpanMutator,739317287,200,Literature ,low,False,-0.2581988897471611
SpanMutator,1010884121,-1,Biology ,low,True,3.2659863237109046
SpanMutator,1010884121,19,Biology ,low,True,2.4494897427831783
SpanMutator,1010884121,39,Biology ,low,True,2.4494897427831783
SpanMutator,1010884121,59,Biology ,low,True,0.0
SpanMutator,1010884121,79,Biology ,low,True,0.0
SpanMutator,1010884121,99,Biology ,low,False,-0.8164965809277261
SpanMutator,1010884121,119,Biology ,low,False,-0.8164965809277261
SpanMutator,1010884121,139,Biology ,low,False,-0.8164965809277261
SpanMutator,1010884121,159,Biology ,low,False,-0.8164965809277261
SpanMutator,1010884121,179,Biology ,low,True,0.0
SpanMutator,1010884121,199,Biology ,low,True,0.8164965809277261
SpanMutator,1010884121,200,Biology ,low,True,0.8164965809277261
SpanMutator,3332530220,-1,Fashion ,high,True,3.130495168499705
SpanMutator,3332530220,19,Fashion ,high,False,-0.4472135954999579
SpanMutator,3332530220,39,Fashion ,high,False,-0.4472135954999579
SpanMutator,3332530220,59,Fashion ,high,False,-0.4472135954999579
SpanMutator,3332530220,79,Fashion ,high,True,0.1490711984999859
SpanMutator,3332530220,99,Fashion ,high,True,0.1490711984999859
SpanMutator,3332530220,119,Fashion ,high,True,0.1490711984999859
SpanMutator,3332530220,139,Fashion ,high,True,0.3086066999241838
SpanMutator,3332530220,159,Fashion ,high,True,0.7453559924999299
SpanMutator,3332530220,179,Fashion ,high,False,-0.4472135954999579
SpanMutator,3332530220,199,Fashion ,high,True,0.1490711984999859
SpanMutator,3332530220,200,Fashion ,high,True,0.1490711984999859
SpanMutator,4215140113,-1,Computer Science ,low,True,3.130495168499705
SpanMutator,4215140113,19,Computer Science ,low,False,-0.9258200997725514
SpanMutator,4215140113,39,Computer Science ,low,False,-0.9258200997725514
SpanMutator,4215140113,59,Computer Science ,low,True,0.3086066999241838
SpanMutator,4215140113,79,Computer Science ,low,True,0.1490711984999859
SpanMutator,4215140113,99,Computer Science ,low,True,0.7453559924999299
SpanMutator,4215140113,119,Computer Science ,low,False,-0.9258200997725514
SpanMutator,4215140113,139,Computer Science ,low,False,-0.3086066999241838
SpanMutator,4215140113,159,Computer Science ,low,False,-0.3086066999241838
SpanMutator,4215140113,179,Computer Science ,low,True,1.12089707663561
SpanMutator,4215140113,199,Computer Science ,low,False,-0.8006407690254357
SpanMutator,4215140113,200,Computer Science ,low,False,-0.8006407690254357
SpanMutator,2363080554,-1,Technology ,mid,True,3.042434922296656
SpanMutator,2363080554,19,Technology ,mid,False,-0.3086066999241838
SpanMutator,2363080554,39,Technology ,mid,False,-0.3086066999241838
SpanMutator,2363080554,59,Technology ,mid,False,-0.9258200997725514
SpanMutator,2363080554,79,Technology ,mid,False,-0.9258200997725514
SpanMutator,2363080554,99,Technology ,mid,False,-2.23606797749979
SpanMutator,2363080554,119,Technology ,mid,False,-0.4472135954999579
SpanMutator,2363080554,139,Technology ,mid,False,-0.4472135954999579
SpanMutator,2363080554,159,Technology ,mid,False,-1.0434983894999017
SpanMutator,2363080554,179,Technology ,mid,False,-1.6397831834998458
SpanMutator,2363080554,199,Technology ,mid,False,-2.1602468994692865
SpanMutator,2363080554,200,Technology ,mid,False,-2.1602468994692865
WordMutator,2468517263,-1,Politics ,high,True,100.0
WordMutator,2468517263,99,Politics ,high,True,80.93023300170898
WordMutator,2468517263,199,Politics ,high,True,71.15384936332703
WordMutator,2468517263,299,Politics ,high,True,70.89201807975769
WordMutator,2468517263,399,Politics ,high,True,70.3349232673645
WordMutator,2468517263,499,Politics ,high,True,68.05555820465088
WordMutator,2468517263,599,Politics ,high,True,60.93023419380188
WordMutator,2468517263,699,Politics ,high,True,64.31924700737
WordMutator,2468517263,799,Politics ,high,True,68.49314570426941
WordMutator,2468517263,899,Politics ,high,True,64.62264060974121
WordMutator,2468517263,999,Politics ,high,True,67.46411323547363
WordMutator,2468517263,1000,Politics ,high,True,67.46411323547363
WordMutator,3490672854,-1, Pornography ,high,True,99.319726228714
WordMutator,3490672854,99, Pornography ,high,True,74.21383261680603
WordMutator,3490672854,199, Pornography ,high,True,61.78343892097473
WordMutator,3490672854,299, Pornography ,high,True,63.35403919219971
WordMutator,3490672854,399, Pornography ,high,True,63.85542154312134
WordMutator,3490672854,499, Pornography ,high,True,62.14689016342163
WordMutator,3490672854,599, Pornography ,high,True,62.94117569923401
WordMutator,3490672854,699, Pornography ,high,True,61.81818246841431
WordMutator,3490672854,799, Pornography ,high,True,55.621302127838135
WordMutator,3490672854,899, Pornography ,high,True,54.87804412841797
WordMutator,3490672854,999, Pornography ,high,True,58.08383226394653
WordMutator,3490672854,1000, Pornography ,high,True,58.08383226394653
WordMutator,3801768644,-1,Philosophy ,high,True,99.6610164642334
WordMutator,3801768644,99,Philosophy ,high,True,89.03225660324097
WordMutator,3801768644,199,Philosophy ,high,True,84.78261232376099
WordMutator,3801768644,299,Philosophy ,high,True,78.52564454078674
WordMutator,3801768644,399,Philosophy ,high,True,75.80645084381104
WordMutator,3801768644,499,Philosophy ,high,True,75.0
WordMutator,3801768644,599,Philosophy ,high,True,64.2405092716217
WordMutator,3801768644,699,Philosophy ,high,True,60.8562707901001
WordMutator,3801768644,799,Philosophy ,high,True,63.19018006324768
WordMutator,3801768644,899,Philosophy ,high,True,62.57668733596802
WordMutator,3801768644,999,Philosophy ,high,True,63.66366744041443
WordMutator,3801768644,1000,Philosophy ,high,True,63.85542154312134
WordMutator,3350112753,-1,Communication ,high,True,99.57356452941896
WordMutator,3350112753,99,Communication ,high,True,92.61602759361269
WordMutator,3350112753,199,Communication ,high,True,92.40505695343018
WordMutator,3350112753,299,Communication ,high,True,87.87233829498291
WordMutator,3350112753,399,Communication ,high,True,87.87233829498291
WordMutator,3350112753,499,Communication ,high,True,77.50000357627869
WordMutator,3350112753,599,Communication ,high,True,73.02231192588806
WordMutator,3350112753,699,Communication ,high,True,76.72064900398254
WordMutator,3350112753,799,Communication ,high,True,70.9278404712677
WordMutator,3350112753,899,Communication ,high,True,69.75308656692505
WordMutator,3350112753,999,Communication ,high,True,70.81632614135742
WordMutator,3350112753,1000,Communication ,high,True,71.22448682785034
WordMutator,305100096,-1,Animal Husbandry ,high,True,98.99497628211977
WordMutator,305100096,99,Animal Husbandry ,high,True,83.73205661773682
WordMutator,305100096,199,Animal Husbandry ,high,True,74.0566074848175
WordMutator,305100096,299,Animal Husbandry ,high,True,71.30045294761658
WordMutator,305100096,399,Animal Husbandry ,high,True,67.90697574615479
WordMutator,305100096,499,Animal Husbandry ,high,True,68.30357313156128
WordMutator,305100096,599,Animal Husbandry ,high,True,68.0365264415741
WordMutator,305100096,699,Animal Husbandry ,high,True,62.38532066345215
WordMutator,305100096,799,Animal Husbandry ,high,True,62.22222447395325
WordMutator,305100096,899,Animal Husbandry ,high,True,60.56337952613831
WordMutator,305100096,999,Animal Husbandry ,high,True,60.4651153087616
WordMutator,305100096,1000,Animal Husbandry ,high,True,59.9078357219696
WordMutator,1416030202,-1,Technology ,high,True,99.2891013622284
WordMutator,1416030202,99,Technology ,high,True,89.42307829856873
WordMutator,1416030202,199,Technology ,high,True,88.88888955116272
WordMutator,1416030202,299,Technology ,high,True,86.53846383094788
WordMutator,1416030202,399,Technology ,high,True,85.30120849609375
WordMutator,1416030202,499,Technology ,high,True,84.08551216125488
WordMutator,1416030202,599,Technology ,high,True,82.3809564113617
WordMutator,1416030202,699,Technology ,high,True,81.92488551139832
WordMutator,1416030202,799,Technology ,high,True,80.37382960319519
WordMutator,1416030202,899,Technology ,high,True,80.23256063461304
WordMutator,1416030202,999,Technology ,high,True,80.32786846160889
WordMutator,1416030202,1000,Technology ,high,True,80.32786846160889
WordMutator,2937827162,-1,Fiction ,low,True,99.61612224578856
WordMutator,2937827162,99,Fiction ,low,True,93.65384578704834
WordMutator,2937827162,199,Fiction ,low,True,93.69024634361269
WordMutator,2937827162,299,Fiction ,low,True,93.52380633354188
WordMutator,2937827162,399,Fiction ,low,True,89.69465494155884
WordMutator,2937827162,499,Fiction ,low,True,89.29254412651062
WordMutator,2937827162,599,Fiction ,low,True,89.08045887947083
WordMutator,2937827162,699,Fiction ,low,True,87.5
WordMutator,2937827162,799,Fiction ,low,True,88.61003518104553
WordMutator,2937827162,899,Fiction ,low,True,87.18929290771484
WordMutator,2937827162,999,Fiction ,low,True,86.56429648399353
WordMutator,2937827162,1000,Fiction ,low,True,86.56429648399353
WordMutator,3626766086,-1,Mathematics ,low,True,100.0
WordMutator,3626766086,99,Mathematics ,low,True,89.0756368637085
WordMutator,3626766086,199,Mathematics ,low,True,84.81011986732483
WordMutator,3626766086,299,Mathematics ,low,True,78.80000472068787
WordMutator,3626766086,399,Mathematics ,low,True,76.37795209884644
WordMutator,3626766086,499,Mathematics ,low,True,74.79674816131592
WordMutator,3626766086,599,Mathematics ,low,True,74.8971164226532
WordMutator,3626766086,699,Mathematics ,low,True,72.35772013664246
WordMutator,3626766086,799,Mathematics ,low,True,72.37353920936584
WordMutator,3626766086,899,Mathematics ,low,True,68.23529601097107
WordMutator,3626766086,999,Mathematics ,low,True,67.06349849700928
WordMutator,3626766086,1000,Mathematics ,low,True,67.46032238006592
WordMutator,692565969,-1,Mathematics ,low,True,99.09090399742126
WordMutator,692565969,99,Mathematics ,low,True,86.84210777282715
WordMutator,692565969,199,Mathematics ,low,True,87.50000596046448
WordMutator,692565969,299,Mathematics ,low,True,87.38738894462585
WordMutator,692565969,399,Mathematics ,low,True,82.2429895401001
WordMutator,692565969,499,Mathematics ,low,True,83.18583965301514
WordMutator,692565969,599,Mathematics ,low,True,81.08108043670654
WordMutator,692565969,699,Mathematics ,low,True,87.27272748947144
WordMutator,692565969,799,Mathematics ,low,True,87.96296119689941
WordMutator,692565969,899,Mathematics ,low,True,81.651371717453
WordMutator,692565969,999,Mathematics ,low,True,86.60714626312256
WordMutator,692565969,1000,Mathematics ,low,True,86.60714626312256
WordMutator,4097135081,-1,Arts ,low,True,98.11320900917052
WordMutator,4097135081,99,Arts ,low,True,70.29702663421631
WordMutator,4097135081,199,Arts ,low,True,69.30692791938782
WordMutator,4097135081,299,Arts ,low,True,63.63636255264282
WordMutator,4097135081,399,Arts ,low,True,62.62626051902771
WordMutator,4097135081,499,Arts ,low,True,58.33333730697632
WordMutator,4097135081,599,Arts ,low,True,58.16326141357422
WordMutator,4097135081,699,Arts ,low,True,62.886595726013184
WordMutator,4097135081,799,Arts ,low,True,63.26530575752258
WordMutator,4097135081,899,Arts ,low,True,57.14285373687744
WordMutator,4097135081,999,Arts ,low,True,64.94845151901245
WordMutator,4097135081,1000,Arts ,low,True,65.97937941551208
WordMutator,1555077172,-1,Mathematics ,low,True,100.0
WordMutator,1555077172,99,Mathematics ,low,True,92.7953839302063
WordMutator,1555077172,199,Mathematics ,low,True,89.39828276634216
WordMutator,1555077172,299,Mathematics ,low,True,87.06896305084229
WordMutator,1555077172,399,Mathematics ,low,True,84.50704216957092
WordMutator,1555077172,499,Mathematics ,low,True,81.76637887954712
WordMutator,1555077172,599,Mathematics ,low,True,81.30311369895935
WordMutator,1555077172,699,Mathematics ,low,True,79.83193397521973
WordMutator,1555077172,799,Mathematics ,low,True,78.71148586273193
WordMutator,1555077172,899,Mathematics ,low,True,76.17728114128113
WordMutator,1555077172,999,Mathematics ,low,True,77.46478319168091
WordMutator,1555077172,1000,Mathematics ,low,True,77.46478319168091
WordMutator,2498284128,-1,Family ,low,True,99.26470518112184
WordMutator,2498284128,99,Family ,low,True,72.5190818309784
WordMutator,2498284128,199,Family ,low,True,72.38805890083313
WordMutator,2498284128,299,Family ,low,True,68.70229244232178
WordMutator,2498284128,399,Family ,low,True,69.17293667793274
WordMutator,2498284128,499,Family ,low,True,64.74820375442505
WordMutator,2498284128,599,Family ,low,True,62.14285492897034
WordMutator,2498284128,699,Family ,low,True,67.40740537643433
WordMutator,2498284128,799,Family ,low,True,67.17557311058044
WordMutator,2498284128,899,Family ,low,True,60.60606241226196
WordMutator,2498284128,999,Family ,low,True,68.14814805984497
WordMutator,2498284128,1000,Family ,low,True,68.88888478279114
WordMutator,3884764694,-1,Literature ,low,True,99.58246350288393
WordMutator,3884764694,99,Literature ,low,True,88.97958993911743
WordMutator,3884764694,199,Literature ,low,True,85.91270446777344
WordMutator,3884764694,299,Literature ,low,True,82.60869979858398
WordMutator,3884764694,399,Literature ,low,True,83.3001971244812
WordMutator,3884764694,499,Literature ,low,True,78.91566157341003
WordMutator,3884764694,599,Literature ,low,True,82.86852836608887
WordMutator,3884764694,699,Literature ,low,True,80.23256063461304
WordMutator,3884764694,799,Literature ,low,True,81.20154738426208
WordMutator,3884764694,899,Literature ,low,True,81.23791217803955
WordMutator,3884764694,999,Literature ,low,True,77.55905389785767
WordMutator,3884764694,1000,Literature ,low,True,77.51479148864746
WordMutator,3234214630,-1,Physics ,low,True,100.0
WordMutator,3234214630,99,Physics ,low,True,86.29441261291504
WordMutator,3234214630,199,Physics ,low,True,81.90954923629761
WordMutator,3234214630,299,Physics ,low,True,77.27272510528564
WordMutator,3234214630,399,Physics ,low,True,75.12437701225281
WordMutator,3234214630,499,Physics ,low,True,76.38190984725952
WordMutator,3234214630,599,Physics ,low,True,71.1442768573761
WordMutator,3234214630,699,Physics ,low,True,70.98445296287537
WordMutator,3234214630,799,Physics ,low,True,73.33333492279053
WordMutator,3234214630,899,Physics ,low,True,69.2307710647583
WordMutator,3234214630,999,Physics ,low,True,70.85427045822144
WordMutator,3234214630,1000,Physics ,low,True,70.85427045822144
WordMutator,3964704857,-1,Astronomy ,low,True,99.42857027053832
WordMutator,3964704857,99,Astronomy ,low,True,88.50574493408203
WordMutator,3964704857,199,Astronomy ,low,True,82.22222328186035
WordMutator,3964704857,299,Astronomy ,low,True,78.97727489471436
WordMutator,3964704857,399,Astronomy ,low,True,77.65362858772278
WordMutator,3964704857,499,Astronomy ,low,True,75.14124512672424
WordMutator,3964704857,599,Astronomy ,low,True,74.17582869529724
WordMutator,3964704857,699,Astronomy ,low,True,74.28571581840515
WordMutator,3964704857,799,Astronomy ,low,True,71.65775299072266
WordMutator,3964704857,899,Astronomy ,low,True,73.36956858634949
WordMutator,3964704857,999,Astronomy ,low,True,72.02072143554688
WordMutator,3964704857,1000,Astronomy ,low,True,72.39583730697632
WordMutator,1335123275,-1,Physics ,low,True,99.6515691280365
WordMutator,1335123275,99,Physics ,low,True,81.50684833526611
WordMutator,1335123275,199,Physics ,low,True,77.00348496437073
WordMutator,1335123275,299,Physics ,low,True,75.26132464408875
WordMutator,1335123275,399,Physics ,low,True,72.79152274131775
WordMutator,1335123275,499,Physics ,low,True,71.88612222671509
WordMutator,1335123275,599,Physics ,low,True,72.60273694992065
WordMutator,1335123275,699,Physics ,low,True,70.98975777626038
WordMutator,1335123275,799,Physics ,low,True,69.8630154132843
WordMutator,1335123275,899,Physics ,low,True,67.1140968799591
WordMutator,1335123275,999,Physics ,low,True,68.2432472705841
WordMutator,1335123275,1000,Physics ,low,True,68.2432472705841
WordMutator,1948070459,-1,Software ,low,True,99.34640526771544
WordMutator,1948070459,99,Software ,low,True,82.80254602432251
WordMutator,1948070459,199,Software ,low,True,73.00613522529602
WordMutator,1948070459,299,Software ,low,True,68.94410252571106
WordMutator,1948070459,399,Software ,low,True,67.28395223617554
WordMutator,1948070459,499,Software ,low,True,66.87116622924805
WordMutator,1948070459,599,Software ,low,True,66.04938507080078
WordMutator,1948070459,699,Software ,low,True,66.45962595939636
WordMutator,1948070459,799,Software ,low,True,70.9876537322998
WordMutator,1948070459,899,Software ,low,True,63.58024477958679
WordMutator,1948070459,999,Software ,low,True,66.2576675415039
WordMutator,1948070459,1000,Software ,low,True,66.4634108543396
WordMutator,3722826231,-1,Mathematics ,low,True,97.16981053352356
WordMutator,3722826231,99,Mathematics ,low,True,73.87387752532959
WordMutator,3722826231,199,Mathematics ,low,True,64.81481790542603
WordMutator,3722826231,299,Mathematics ,low,True,72.80701994895935
WordMutator,3722826231,399,Mathematics ,low,True,74.78260397911072
WordMutator,3722826231,499,Mathematics ,low,True,70.6421971321106
WordMutator,3722826231,599,Mathematics ,low,True,60.36036014556885
WordMutator,3722826231,699,Mathematics ,low,True,60.71428656578064
WordMutator,3722826231,799,Mathematics ,low,True,63.47825527191162
WordMutator,3722826231,899,Mathematics ,low,True,64.15094137191772
WordMutator,3722826231,999,Mathematics ,low,True,69.72476840019226
WordMutator,3722826231,1000,Mathematics ,low,True,69.72476840019226
WordMutator,3834416523,-1,Chemistry ,low,True,99.99999403953552
WordMutator,3834416523,99,Chemistry ,low,True,86.61417365074158
WordMutator,3834416523,199,Chemistry ,low,True,77.04917788505554
WordMutator,3834416523,299,Chemistry ,low,True,72.35772013664246
WordMutator,3834416523,399,Chemistry ,low,True,76.85949802398682
WordMutator,3834416523,499,Chemistry ,low,True,74.16667342185974
WordMutator,3834416523,599,Chemistry ,low,True,69.2307710647583
WordMutator,3834416523,699,Chemistry ,low,True,59.34959053993225
WordMutator,3834416523,799,Chemistry ,low,True,61.47540807723999
WordMutator,3834416523,899,Chemistry ,low,True,58.62069129943848
WordMutator,3834416523,999,Chemistry ,low,True,61.20689511299133
WordMutator,3834416523,1000,Chemistry ,low,True,61.20689511299133
WordMutator,2359368349,-1,Mathematics ,low,True,99.5555579662323
WordMutator,2359368349,99,Mathematics ,low,True,81.93832039833069
WordMutator,2359368349,199,Mathematics ,low,True,78.4140944480896
WordMutator,2359368349,299,Mathematics ,low,True,76.29310488700867
WordMutator,2359368349,399,Mathematics ,low,True,72.88889288902283
WordMutator,2359368349,499,Mathematics ,low,True,74.67249035835266
WordMutator,2359368349,599,Mathematics ,low,True,67.09402203559875
WordMutator,2359368349,699,Mathematics ,low,True,64.8888885974884
WordMutator,2359368349,799,Mathematics ,low,True,65.33333659172058
WordMutator,2359368349,899,Mathematics ,low,True,70.17543911933899
WordMutator,2359368349,999,Mathematics ,low,True,66.66666865348816
WordMutator,2359368349,1000,Mathematics ,low,True,66.66666865348816
WordMutator,4292346386,-1,Computer Science ,low,True,99.57265257835388
WordMutator,4292346386,99,Computer Science ,low,True,83.05785059928894
WordMutator,4292346386,199,Computer Science ,low,True,80.16194701194763
WordMutator,4292346386,299,Computer Science ,low,True,77.86884903907776
WordMutator,4292346386,399,Computer Science ,low,True,75.30863881111145
WordMutator,4292346386,499,Computer Science ,low,True,74.59015846252441
WordMutator,4292346386,599,Computer Science ,low,True,74.39023852348328
WordMutator,4292346386,699,Computer Science ,low,True,70.00000476837158
WordMutator,4292346386,799,Computer Science ,low,True,70.00000476837158
WordMutator,4292346386,899,Computer Science ,low,True,72.50996232032776
WordMutator,4292346386,999,Computer Science ,low,True,70.23810148239136
WordMutator,4292346386,1000,Computer Science ,low,True,70.23810148239136
WordMutator,1182770547,-1,Computer Science ,low,True,99.4301974773407
WordMutator,1182770547,99,Computer Science ,low,True,91.20879173278809
WordMutator,1182770547,199,Computer Science ,low,True,89.10081386566162
WordMutator,1182770547,299,Computer Science ,low,True,87.33153343200684
WordMutator,1182770547,399,Computer Science ,low,True,85.56150197982788
WordMutator,1182770547,499,Computer Science ,low,True,85.44474244117737
WordMutator,1182770547,599,Computer Science ,low,True,87.13136911392212
WordMutator,1182770547,699,Computer Science ,low,True,84.8806381225586
WordMutator,1182770547,799,Computer Science ,low,True,85.7894778251648
WordMutator,1182770547,899,Computer Science ,low,True,84.16886925697327
WordMutator,1182770547,999,Computer Science ,low,True,82.94574022293091
WordMutator,1182770547,1000,Computer Science ,low,True,82.94574022293091
WordMutator,652168688,-1,Technology ,low,True,99.99999403953552
WordMutator,652168688,99,Technology ,low,True,80.51947951316833
WordMutator,652168688,199,Technology ,low,True,69.06779408454895
WordMutator,652168688,299,Technology ,low,True,58.898305892944336
WordMutator,652168688,399,Technology ,low,True,57.91667103767395
WordMutator,652168688,499,Technology ,low,True,55.4655909538269
WordMutator,652168688,599,Technology ,low,True,55.73770403862
WordMutator,652168688,699,Technology ,low,True,56.19834661483765
WordMutator,652168688,799,Technology ,low,True,54.62185144424439
WordMutator,652168688,899,Technology ,low,True,57.50000476837158
WordMutator,652168688,999,Technology ,low,True,55.74467778205872
WordMutator,652168688,1000,Technology ,low,True,53.61701846122742
WordMutator,775297944,-1,Mathematics ,low,True,99.17355179786682
WordMutator,775297944,99,Mathematics ,low,True,74.60317611694336
WordMutator,775297944,199,Mathematics ,low,True,67.74193048477173
WordMutator,775297944,299,Mathematics ,low,True,61.53846383094788
WordMutator,775297944,399,Mathematics ,low,True,61.98346614837647
WordMutator,775297944,499,Mathematics ,low,True,62.20472455024719
WordMutator,775297944,599,Mathematics ,low,True,59.83605980873108
WordMutator,775297944,699,Mathematics ,low,True,58.82353186607361
WordMutator,775297944,799,Mathematics ,low,True,60.34482717514038
WordMutator,775297944,899,Mathematics ,low,True,60.17699241638184
WordMutator,775297944,999,Mathematics ,low,True,64.10256624221802
WordMutator,775297944,1000,Mathematics ,low,True,65.25423526763916
WordMutator,701281102,-1,Weather ,low,True,99.28571581840517
WordMutator,701281102,99,Weather ,low,True,84.61538553237915
WordMutator,701281102,199,Weather ,low,True,73.94366264343262
WordMutator,701281102,299,Weather ,low,True,71.03448510169983
WordMutator,701281102,399,Weather ,low,True,71.32866978645325
WordMutator,701281102,499,Weather ,low,True,65.98639488220215
WordMutator,701281102,599,Weather ,low,True,61.39240860939026
WordMutator,701281102,699,Weather ,low,True,69.5364236831665
WordMutator,701281102,799,Weather ,low,True,68.58974695205688
WordMutator,701281102,899,Weather ,low,True,65.56291580200195
WordMutator,701281102,999,Weather ,low,True,64.28571343421936
WordMutator,701281102,1000,Weather ,low,True,63.39869499206543
WordMutator,1048677649,-1,Computer ,low,True,97.76118993759157
WordMutator,1048677649,99,Computer ,low,True,80.91602921485901
WordMutator,1048677649,199,Computer ,low,True,71.85184955596924
WordMutator,1048677649,299,Computer ,low,True,69.62962746620178
WordMutator,1048677649,399,Computer ,low,True,75.17729997634888
WordMutator,1048677649,499,Computer ,low,True,67.64705777168274
WordMutator,1048677649,599,Computer ,low,True,66.66666865348816
WordMutator,1048677649,699,Computer ,low,True,67.69230961799622
WordMutator,1048677649,799,Computer ,low,True,65.18518328666687
WordMutator,1048677649,899,Computer ,low,True,61.4814817905426
WordMutator,1048677649,999,Computer ,low,True,63.90977501869202
WordMutator,1048677649,1000,Computer ,low,True,63.90977501869202
WordMutator,1898392019,-1,Other ,low,True,99.31506514549255
WordMutator,1898392019,99,Other ,low,True,93.27548742294312
WordMutator,1898392019,199,Other ,low,True,88.46960067749023
WordMutator,1898392019,299,Other ,low,True,88.32997679710388
WordMutator,1898392019,399,Other ,low,True,86.28230094909668
WordMutator,1898392019,499,Other ,low,True,81.99608325958252
WordMutator,1898392019,599,Other ,low,True,81.41762018203735
WordMutator,1898392019,699,Other ,low,True,79.88505363464355
WordMutator,1898392019,799,Other ,low,True,73.95437359809875
WordMutator,1898392019,899,Other ,low,True,73.62428903579712
WordMutator,1898392019,999,Other ,low,True,74.19354915618896
WordMutator,1898392019,1000,Other ,low,True,74.14448857307434
WordMutator,2727560929,-1,Mathematics ,low,True,99.42196607589722
WordMutator,2727560929,99,Mathematics ,low,True,92.73256063461304
WordMutator,2727560929,199,Mathematics ,low,True,93.7321960926056
WordMutator,2727560929,299,Mathematics ,low,True,89.20454978942871
WordMutator,2727560929,399,Mathematics ,low,True,87.5
WordMutator,2727560929,499,Mathematics ,low,True,90.75630307197572
WordMutator,2727560929,599,Mathematics ,low,True,89.91596698760986
WordMutator,2727560929,699,Mathematics ,low,True,88.48314881324768
WordMutator,2727560929,799,Mathematics ,low,True,89.68481421470642
WordMutator,2727560929,899,Mathematics ,low,True,86.74351572990417
WordMutator,2727560929,999,Mathematics ,low,True,86.78160905838013
WordMutator,2727560929,1000,Mathematics ,low,True,86.78160905838013
WordMutator,3333574602,-1,Math ,low,True,99.5901584625244
WordMutator,3333574602,99,Math ,low,True,83.46773982048035
WordMutator,3333574602,199,Math ,low,True,79.26828861236572
WordMutator,3333574602,299,Math ,low,True,78.82353663444519
WordMutator,3333574602,399,Math ,low,True,79.6875
